,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068066
9,7.000000024411422,7.000000024411422,6.982604993914136
10,7.000000024411422,7.000000024411422,6.98015595572889
11,7.000000024411422,7.000000024411422,6.977676400035824
12,7.000000024411422,7.000000024411422,6.9703903259831
13,7.000000024411422,7.000000024411422,6.949394230209525
14,7.000000024411422,7.000000024411422,6.908798220187615
15,7.000000024411422,7.000000024411422,6.844573975685123
16,7.000000024411422,7.000000024411422,6.755500793678895
17,7.000000024411422,7.000000024411422,6.641304016137491
18,7.000000024411422,7.000000024411422,6.501777649648629
19,7.000000024411422,7.000000024411422,6.336662295115998
20,7.000000024411422,7.000000024411422,6.145736700505469
21,7.000000024411422,7.000000024411223,5.928771984517897
22,7.000000024411422,6.955093408207874,5.730453511268789
23,7.000000024411422,6.804451011183311,5.61147311152672
24,7.000000024411422,6.549018877633504,5.571357760300743
25,7.000000024411422,6.18781281694944,5.609947240033804
26,7.0000000244014675,5.720382696348521,5.727172886900691
27,6.956832911235152,5.1973266614884075,5.915420566312129
28,6.525985737025008,4.983642578290787,6.154136679192314
29,5.858642587223656,4.993469238326775,6.377944968489352
30,5.205444338472856,5.029151916631897,6.577163717720576
31,4.990531928208358,5.0893707303982465,6.755523702161104
32,4.989227301852557,5.165634158442837,6.913215656807925
33,4.991622931833078,5.260780337973299,7.049400348444194
34,4.993980414802136,5.377388004512246,7.163635272322819
35,4.995124823610819,5.516471867832725,7.255516070513995
36,4.995056158730215,5.678565985429164,7.3245697205639955
37,4.995117192342139,5.863380439450093,7.3704300115524015
38,4.995140078572505,6.071304329763713,7.3927841383407396
39,5.004814150605901,6.2932434184871076,7.3913421839705435
40,5.0355682403790745,6.5179443475869565,7.365806602084714
41,5.087097171981918,6.7456741459036635,7.315933252131551
