,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.967575077465659
14,7.000000024411422,7.000000024411422,6.908020021983552
15,7.000000024411422,7.000000024411422,6.790176392737579
16,7.000000024411422,7.000000024411422,6.669509887930238
17,7.000000024411422,7.000000024411422,6.537307739284363
18,7.000000024411422,7.000000024411422,6.385932923135577
19,7.000000024411422,7.000000024411422,6.213356020867772
20,7.000000024411422,7.000000024411422,6.016395575386095
21,7.000000024411422,7.000000024411621,5.7937011844255455
22,7.000000024411422,6.955131555180426,5.589683553958336
23,7.000000024411422,6.804481528751647,5.465034514632086
24,7.000000024411422,6.549041765790501,5.4192581531291415
25,7.000000024411422,6.187835705110243,5.452201881235489
26,7.000000024411422,5.720474249137383,5.563736000251726
27,6.95685579944869,5.197631837182172,5.746147192463529
28,6.527267474938775,4.982696533356329,5.944328332548161
29,5.859832772459296,4.9821701050333225,6.104377772921962
30,5.206527712310138,4.9947204591063326,6.26969912285607
31,5.027166690083946,5.033012818053378,6.422721888697936
32,5.074654227834457,5.08619740756105,6.563919092929922
33,5.079758346181567,5.156647240977895,6.692611719785286
34,5.083313590329038,5.248352557531959,6.807289149297076
35,5.085922787868302,5.362289930711664,6.9069137837574655
36,5.0875783290284105,5.498764537942275,6.990402249132933
37,5.088516827696185,5.657997656381062,7.05666354204701
38,5.0890280497439,5.840187614621438,7.104591400324118
39,5.089295106733744,6.045563296614485,7.132102999327695
40,5.098450345927428,6.265305115128952,7.136703527160749
41,5.128281169092838,6.488030021373718,7.117385903868534
