,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990768455568876
6,7.000000024411422,7.000000024411422,6.987770102894618
7,7.000000024411422,7.000000024411422,6.984779379529187
8,7.000000024411422,7.000000024411422,6.981773397266543
9,7.000000024411422,7.000000024411422,6.978714009139625
10,7.000000024411422,7.000000024411422,6.975601215166659
11,7.000000024411422,7.000000024411422,6.9724579035477126
12,7.000000024411422,7.000000024411422,6.9692688155259885
13,7.000000024411422,7.000000024411422,6.966056839308419
14,7.000000024411422,7.000000024411422,6.962806716095356
15,7.000000024411422,7.000000024411422,6.9595031871477975
16,7.000000024411422,7.000000024411422,6.956184399456665
17,7.000000024411422,7.000000024411422,6.952827464864047
18,7.000000024411422,7.000000024411422,6.949432383386596
19,7.000000024411422,7.000000024411422,6.9460220432133335
20,7.000000024411422,7.000000024411422,6.942588814980592
21,7.000000024411422,7.000000024411621,6.939109810481763
22,7.000000024411422,7.000000024411522,6.935600288531937
23,7.000000024411422,7.000000024411422,6.932037360971444
24,7.000000024411422,7.000000024410925,6.928672797838163
25,7.000000024411422,7.000000024411721,6.925064094256098
26,7.0000000244014675,7.000000024411834,6.921409614456266
27,7.000000024411422,7.0000000244016665,6.917747505433971
28,7.000000024411422,7.000000024401766,6.914062508394239
29,7.000000024411422,7.000000024401269,6.910354623401144
30,7.000000024411422,7.0000000243915155,6.906646738620239
31,7.000000024411422,7.000000024391814,6.902915965867321
32,7.000000024411422,7.000000024391615,6.899185193374198
33,7.000000024401965,7.0000000244014675,6.89543153289131
34,7.000000024401155,7.0000000244014675,6.891670243194314
35,7.00000002440107,7.0000000244014675,6.887908953648777
36,7.0000000244014675,7.0000000244014675,6.884132405336283
37,7.00000002440097,7.0000000244014675,6.880332968810555
38,7.000000024401368,7.0000000244014675,6.8765564203506795
39,7.000000024401766,7.0000000244014675,6.872756983514103
40,7.000000024401965,7.0000000244014675,6.868942287563335
41,7.000000024411422,7.0000000244014675,6.865135220664126
