,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9703369203169405
13,7.000000024411422,7.000000024411422,6.949356083327716
14,7.000000024411422,7.000000024411422,6.908760073294253
15,7.000000024411422,7.000000024411422,6.844535828772326
16,7.000000024411422,7.000000024411422,6.755477905524505
17,7.000000024411422,7.000000024411422,6.6413116455224435
18,7.0000000244014675,7.000000024411422,6.5017929083730825
19,7.0000000244014675,7.000000024411422,6.3366851831706725
20,7.0000000244014675,7.000000024411422,6.145767217876567
21,7.0000000244014675,7.00000002441182,5.928817760592629
22,7.0000000244014675,6.955154443364251,5.730499287258609
23,7.000000024411422,6.804504416935961,5.611534146231762
24,7.00000002442138,6.549072283367919,5.571434053752528
25,7.00000002442138,6.187789928743313,5.61003879224695
26,7.000000024441299,5.720375066987121,5.727134739584753
27,6.95689394647364,5.197662354780618,5.914917025613659
28,6.527351396854569,4.982658386232035,6.153625510574758
29,5.859970100485316,4.992454529311174,6.377479577137443
30,5.206756593579855,5.0279769905861444,6.5768585441098155
31,5.026434099627452,5.08966105418454,6.755081199472392
32,5.072197227494527,5.166328900426273,6.9127502662226314
33,5.076011919036425,5.260902884025391,7.0488891819615
34,5.079551919447539,5.376984120526555,7.163093588853414
35,5.0821458677358065,5.515533922812437,7.254936240789405
36,5.083770895184421,5.6769642809120215,7.323959374117796
37,5.084709390564076,5.861465953205307,7.36979677792806
38,5.085205351639827,6.069275418091197,7.39211275894438
39,5.094291917086995,6.291733302376585,7.390625029613859
40,5.12397016785882,6.517189533797243,7.3650436730400894
41,5.174583414055535,6.745636484118688,7.315116919277868
