,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.998786950645044,[97.48323822  1.81051791],[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203]
3,7.000000024411422,7.000000024411422,6.996833825881582,[97.45288849  1.81051528],[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215]
4,7.000000024411422,7.000000024411422,6.994758630416915,[97.40189362  1.81051421],[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917]
5,7.000000024411422,7.000000024411422,6.992599511325567,[97.32955933  1.81051588],[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[97.23537445  1.81051934],[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[97.11914825  1.81052268],[118.10730743   1.81225419],[111.10730743   1.81166911],[104.10730743   1.81108451]
8,7.000000024461227,7.000000024411422,6.985900900569122,[96.98072052  1.81052601],[117.9666214    1.81224597],[110.9666214    1.81166077],[103.9666214    1.81107616]
9,7.000000024461227,7.000000024431338,6.983604451783423,[96.81977081  1.81052828],[117.80337524   1.81223512],[110.80337524   1.81164992],[103.80337524   1.81106508]
10,7.000000024491134,7.000000024431338,6.981269855942562,[96.63600159  1.81052876],[117.61727142   1.81222117],[110.61727142   1.81163561],[103.61727142   1.81105077]
11,7.000000024521058,7.000007653835278,6.978927630625534,[96.4291153   1.81052685],[117.40805054   1.81220341],[110.40805054   1.81161749],[103.40804291   1.81103253]
12,7.000000024541018,7.000007653846235,6.976554887708918,[96.19882965  1.81052136],[117.17539215   1.81218112],[110.17539215   1.81159496],[103.17538452   1.81100988]
13,7.000000024551001,7.0000076538562,6.974151627183669,[95.94488525  1.81051183],[116.91904449   1.81215358],[109.91904449   1.81156731],[102.91903687   1.81098211]
14,7.000000024570974,7.000007653855206,6.971733107870559,[95.66700745  1.81049716],[116.63874817   1.8121202 ],[109.63874817   1.81153369],[102.63874054   1.81094849]
15,7.000000024590954,7.000007653866167,6.969284070999249,[95.36493683  1.8104763 ],[116.33422852   1.81208026],[109.33422852   1.81149352],[102.33422089   1.8109082 ]
16,7.000000024610943,7.0000076538761355,6.966827404773851,[95.038414    1.81044817],[116.00524902   1.81203282],[109.00524902   1.81144583],[102.00524139   1.8108604 ]
