,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989845299427323
7,7.000000024411422,7.000000024411422,6.948020958688937
8,7.000000024411422,7.000000024411422,6.854591393801275
9,7.000000024411422,7.000000024411422,6.760383630375561
10,7.000000024411422,7.000000024411422,6.665069604232772
11,7.000000024411422,7.000000024411422,6.5686187980047865
12,7.000000024411422,7.000000024411422,6.470848106209266
13,7.000000024411422,7.000000024411422,6.371810934567405
14,7.000000024411422,7.000000024411422,6.226058980035203
15,7.000000024411422,7.000000024411422,6.022949237278025
16,7.000000024411422,7.000000024411422,5.817794816111394
17,7.000000024411422,6.954811120094249,5.655471815757114
18,7.000000024411422,6.805038474233434,5.595336926455475
19,7.000000024411422,6.550872821730858,5.6372604484390045
20,7.000000024411422,6.196014419374629,5.777626048431406
21,6.999992395016449,5.752288829240205,5.9593048197439
22,6.955085778325975,5.317237860944538,6.117309579940089
23,6.789985677665877,5.000122075139808,6.27491761137854
24,6.392486587523966,5.041259769015586,6.304298410246917
25,5.8958206265529824,5.178833010809144,6.333053598361734
26,5.357315066684039,5.397254946774659,6.3621063329280485
27,4.991912857685242,5.644813553079479,6.391685495804713
28,4.993911753830365,5.917266858899803,6.376464853658503
29,4.996177683433012,6.209419263872678,6.3030319308869345
30,5.007987985813346,6.516754164357323,6.229286202713897
31,5.039543160823877,6.828590407659606,6.154861458320729
32,5.091232307231844,7.144752517389988,6.079597480419996
33,5.163055425536465,7.465568557884692,6.003540045449269
34,5.256233218950117,7.790161148688479,5.923027043986176
35,5.371177675104756,8.073417679388642,5.8366546673794675
36,5.508178711342985,8.254859938442143,5.795646671103162
37,5.667617797871592,8.334609996283444,5.858444217731622
38,5.849815369645636,8.312431342568578,6.019287114330974
39,6.055076602809819,8.233749393145285,6.225082404289909
40,6.274719246585106,8.154510499046276,6.416893014422048
41,6.497184768220139,8.074081420902777,6.59037781914577
42,6.722740196598127,7.992431641498089,6.708076490778478
