,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068066
9,7.000000024411422,7.000000024411422,6.982604993914136
10,7.000000024411422,7.000000024411422,6.98015595572889
11,7.000000024411422,7.000000024411422,6.977676400035824
12,7.000000024411422,7.000000024411422,6.9703903259831
13,7.000000024411422,7.000000024411422,6.949394230209525
14,7.000000024411422,7.000000024411422,6.908798220187615
15,7.000000024411422,7.000000024411422,6.844566346291119
16,7.000000024411422,7.000000024411422,6.755493164283895
17,7.000000024411422,7.000000024411422,6.641304016137988
18,7.000000024411422,7.000000024411422,6.501777649648131
19,7.000000024411422,7.000000024411422,6.33665466572444
20,7.000000024411422,7.000000024411422,6.145721441727067
21,7.000000024411422,7.000000024411223,5.9287490963418765
22,7.000000024411422,6.955139184574716,5.7304153643162765
23,7.000000024411422,6.804481528761222,5.611442593972597
24,7.000000024411422,6.549041765816354,5.57131961335431
25,7.000000024411422,6.187767040581416,5.609893834285839
26,7.00000002442138,5.72024536729618,5.727081334325961
27,6.956886317037798,5.1972732556440855,5.9151001314243645
28,6.525901812531019,4.983657836930222,6.153800986943645
29,5.85845185148612,4.993835449504263,6.377250694983332
30,5.205139162204466,5.029586792458059,6.576393150244009
31,4.990470892207679,5.089965824370812,6.75457765852536
32,4.989166265844864,5.166336063878777,6.912155172017219
33,4.991569525219343,5.261611943058658,7.048194904957843
34,4.993606573339457,5.378501897421571,7.16228487010631
35,4.99465180038337,5.517799383544276,7.254020709563832
36,4.995025640370967,5.6798248364944826,7.322914142047875
37,4.995002750659262,5.864845283993699,7.368598956656862
38,4.995025637034129,6.07291413259099,7.390792865811845
39,5.004829408775576,6.294883738638566,7.389183064341101
40,5.035652163152234,6.519683849394873,7.363472005916841
41,5.08714294781841,6.747612011435383,7.313415549971625
42,5.159767156040431,6.978485119407898,7.23873140895453
