,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.02327729053052
16,7.000000024411422,7.000000024411422,5.818138128145827
17,7.000000024411422,6.954818749598079,5.655799869379103
18,7.000000024411422,6.80503847412793,5.595649721802055
19,7.000000024411422,6.550880450432224,5.637535097351897
20,7.000000024411422,6.196121229359697,5.777778627659995
21,7.000000024411422,5.752418526787117,5.959442140929172
22,6.955162072757733,5.317367558137248,6.11740112533363
23,6.790046714647494,5.000091554423361,6.275199892616702
24,6.39251710683608,5.041313172988614,6.304527284738606
25,5.895736704802757,5.179046633016429,6.333206178307065
26,5.357208256103563,5.397537234714693,6.362182618306756
27,4.991912859403296,5.645103475748556,6.391700745399966
28,4.9889221322763,5.917564413190354,6.376411438385453
29,4.991180432143437,6.209739709439817,6.3029251099365
30,5.003234875084978,6.5168533608902335,6.22914886476199
31,5.034858714590408,6.82865146074938,6.154647827438171
32,5.086380014457612,7.14498905022822,6.07931518646026
33,5.15827179743909,7.465744059286818,6.003181459404573
34,5.2515411436788675,7.790275618640315,5.922317508074383
35,5.366569523028585,8.073471118525463,5.835212712792744
36,5.503669740865448,8.254821828179363,5.793495185644679
37,5.663208008500915,8.334487963880512,5.855575569482165
38,5.8455352783431485,8.312179609571768,6.0155334541089385
39,6.050926208831854,8.233375586103847,6.220138554442803
40,6.270729066725671,8.154022246486447,6.410690310554813
41,6.49340057792511,8.07347109236235,6.582771302999499
42,6.719108588835355,7.991699235550417,6.69904327490524
