,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999816918006412,6.999992395007489,6.98411562552367
8,6.99981691780182,6.999992395006494,6.980896021397879
9,6.999824547002792,6.999992394976642,6.977623011573596
10,6.99983217616504,6.999992394966696,6.974304225417711
11,6.999832175925891,6.999992394946808,6.9709396629090215
12,6.999832175667962,6.999992394926929,6.962951687347885
13,6.999832175401047,6.999992394908054,6.94151308911651
14,6.999839804530686,6.999992394888205,6.900619534603423
15,6.999839804267964,6.9999923948584115,6.8361816681811955
16,6.999847433373911,6.99999239483857,6.74690249264608
17,6.999855062518728,6.999992394807826,6.6325226085204845
18,6.999870321068206,6.999992394788004,6.492790245658318
19,6.999885579655601,6.9999847653841165,6.32748415168107
20,6.999885579445923,6.999984765363312,6.136367815373875
21,6.999893208659446,6.999984765344007,5.919204725619768
22,6.999893208522893,6.955116295559792,5.720680246813196
23,6.999893208442772,6.804473897761554,5.601509101933405
24,6.999893208397764,6.549041763631232,5.561187751041325
25,6.999908467186726,6.1878280733308095,5.599586493818054
26,6.9999237260557186,5.72042084117198,5.716529853634009
27,6.956771871103575,5.197715759578392,5.904106148222288
28,6.527015702271787,4.982650759863447,6.142814654645265
29,5.85937500582135,4.992713929124535,6.366386429665033
30,5.205894470824043,5.028343201235775,6.565635696828968
31,4.990585330138333,5.088783264451713,6.743766800866756
32,4.989273074349707,5.165191650706125,6.901306169248031
33,4.991683963104272,5.260475159022651,7.037330644981832
34,4.994041446063735,5.37723541298731,7.151412981940458
35,4.995216372611455,5.516479492773864,7.243125933928363
36,4.995170596002433,5.678718567826471,7.312026996045503
37,4.99522400077875,5.863685608999519,7.357727069147382
38,4.995239258496137,6.07177734509723,7.379913348087991
39,5.004814148515277,6.2939605731759904,7.378303545169334
40,5.0355529792939695,6.51882934795095,7.352592484601949
41,5.086975098978388,6.746841433097286,7.302528396352794
