,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982574476403275
10,7.000000024411422,7.000000024411422,6.9801254382381215
11,7.000000024411422,7.000000024411422,6.932144173719082
12,7.000000024411422,7.000000024411422,6.82682800972904
13,7.000000024411422,7.000000024411422,6.720825200090928
14,7.000000024411422,7.000000024411422,6.613578799272692
15,7.000000024411422,7.000000024411422,6.50190734994791
16,7.000000024411422,7.000000024411422,6.379310608195676
17,7.000000024411422,7.000000024411422,6.240531921407341
18,7.000000024411422,7.000000024411422,6.081626892896216
19,7.000000024411422,7.000000024411422,5.899475100685679
20,7.000000024411422,6.954978967071104,5.73713684771843
21,7.000000024411422,6.804649375008179,5.654121409898669
22,7.000000024411422,6.5493011649853266,5.615028395608402
23,7.000000024411422,6.188781750266571,5.621131913055906
24,7.000000024411422,5.726867682333693,5.718421953045714
25,6.956855798972014,5.219360353519194,5.882728593763396
26,6.600540172163163,4.987037662000167,6.062843337069448
27,5.988410953156274,4.996543890905862,6.234352128491235
28,5.3902816774235545,5.032142646753344,6.386100786552703
29,4.995864871072374,5.090461739383527,6.521606463457994
30,4.99091339462668,5.169120798513788,6.641258258287941
31,4.992408756157739,5.265274058303515,6.744018573843545
32,4.994598392447118,5.382545482563031,6.829307576203603
33,4.996253971059887,5.522064221670673,6.859611533224975
34,4.996513370408088,5.684677138651896,6.83360292976193
35,4.996505740233381,5.870224015264168,6.804061917109498
36,4.9965438860386175,6.078857440103246,6.763328583245205
37,5.006088258457995,6.301589986892928,6.708435093807928
38,5.036552431019587,6.527175927224137,6.638404886385761
39,5.087722780611738,6.755928066044424,6.551330612483746
40,5.160163882459245,6.987541227749104,6.445838981284077
41,5.254119877389767,7.2220001533552525,6.32061773714108
42,5.370071417306301,7.459182772540676,6.174530100481126
