,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.992263817563491
6,7.000000024411422,7.000000024411422,6.989913963442782
7,7.000000024411422,7.000000024411422,6.987548850406109
8,7.000000024411422,7.000000024411422,6.985160849113846
9,7.000000024411422,7.000000024411422,6.982742330103199
10,7.000000024411422,7.000000024411422,6.980285664042197
11,7.000000024411422,7.000000024411422,6.977806109736585
12,7.000000024411422,7.000000024411422,6.975303667202249
13,7.000000024411422,7.000000024411422,6.972763077656966
14,7.000000024411422,7.000000024411422,6.970191970543333
15,7.000000024411422,7.000000024411422,6.967590345871436
16,7.000000024411422,7.000000024411422,6.964973462433993
17,7.000000024411422,7.000000024411422,6.9623184320965255
18,7.000000024411422,7.000000024411422,6.959625254851503
19,7.000000024411422,7.000000024411422,6.9569320776803
20,7.000000024411422,7.000000024411422,6.954216012485204
21,7.000000024411422,7.000000024411621,6.9514770592123485
22,7.000000024411422,7.000000024411621,6.948730476675436
23,7.000000024411422,7.000000024411124,6.946022041270712
24,7.000000024411422,7.000000024411522,6.943687446363948
25,7.000000024411422,7.00000002441182,6.940345771507852
26,7.000000024411422,7.000000024411024,6.936553962545575
27,7.000000024411422,7.000000024411024,6.932395942809852
28,7.000000024411422,7.000000024411721,6.927818306559832
29,7.000000024411422,7.000000024411721,6.922721871676795
30,7.000000024411422,7.000000024411323,6.917144785129
31,7.000000024411422,7.000000024411721,6.911155711443009
32,7.000000024411422,7.000000024411621,6.9047851682722055
33,7.000000024411721,7.000000024411422,6.898132337702081
34,7.000000024411422,7.000000024411422,6.891426101589628
35,7.000000024411621,7.000000024411422,6.884742753786484
36,7.000000024411223,7.0000000244014675,6.878028888535259
37,7.000000024410925,7.000000024411422,6.871292135104842
38,7.000000024411024,7.00000002442138,6.864555381586718
39,7.000000024411522,7.00000002442138,6.857780480945111
40,7.000000024411422,7.00000002442138,6.851020838813038
41,7.000000024411422,7.000000024431338,6.84423830819967
42,7.000007653805898,7.000000024431338,6.837440518445512
