,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982574476403275
10,7.000000024411422,7.000000024411422,6.9801254382381215
11,7.000000024411422,7.000000024411422,6.977645882546426
12,7.000000024411422,7.000000024411422,6.970359808500115
13,7.000000024411422,7.000000024411422,6.949371342116911
14,7.000000024411422,7.000000024411422,6.908775332083452
15,7.000000024411422,7.000000024411422,6.844551087561528
16,7.000000024411422,7.000000024411422,6.755493164313709
17,7.000000024411422,7.000000024411422,6.641311645522742
18,7.000000024411422,7.000000024411422,6.501792908372884
19,7.000000024411422,7.000000024411422,6.336685183169976
20,7.000000024411422,7.000000024411422,6.145774847276712
21,7.000000024411422,7.000000024411621,5.9288330193966035
22,7.000000024411422,6.955154443363953,5.730514546067426
23,7.000000024411422,6.804504416935776,5.611557034427063
24,7.000000024411422,6.549057024587546,5.571456941948915
25,7.000000024411422,6.18785859330134,5.610054051062568
26,7.000000024411422,5.720489507872132,5.727180515859475
27,6.956886317026576,5.19780731327466,5.9149628019552605
28,6.527473464827423,4.982696533302841,6.153671287134993
29,5.860107427964314,4.9925384531222665,6.377479576705815
30,5.206916810093605,5.028244019945385,6.576675438099454
31,5.026129098298736,5.089737366450951,6.755004905664422
32,5.071251398395489,5.166443364760447,6.912628197323586
33,5.074562635787643,5.26105550370487,7.048744226459536
34,5.078102636420615,5.377174897003973,7.1629181177155345
35,5.080688953941796,5.515770487000403,7.254714995706945
36,5.082329239035409,5.677231375293439,7.3236923556644395
37,5.083252472670305,5.861794097413906,7.369476357408763
38,5.0837636915178015,6.069626466626899,7.391754195984088
39,5.092651893011932,6.29231324881902,7.390243583923756
40,5.122429323749879,6.51770083133712,7.364624086910412
41,5.173057824073622,6.746178314514524,7.314651564568256
