,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,6.999969506793725,7.000000024411422,6.996284509049302,[97.45350647  1.81051934],[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108]
4,6.999900841945451,7.000000024411422,6.993553185796519,[97.40307617  1.81052279],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ]
5,6.999794030186104,6.999992395006494,6.990493798739339,[97.33161163  1.81052625],[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942]
6,6.999801659403324,6.999992395006494,6.987297082741357,[97.23848724  1.81052852],[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526]
7,6.999816918006412,6.999992395007489,6.98411562552367,[97.12329865  1.81053078],[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099]
8,6.99981691780182,6.999992395006494,6.980896021397879,[96.98592377  1.81053245],[117.96662903   1.81228209],[110.96681213   1.81171131],[103.96681976   1.81112683]
9,6.999824547002792,6.999992394976642,6.977623011573596,[96.82605743  1.81053293],[117.80349731   1.81228471],[110.80367279   1.81171632],[103.80368042   1.81113219]
10,6.99983217616504,6.999992394966696,6.974304225417711,[96.64337921  1.8105315 ],[117.61750793   1.81228554],[110.61767578   1.81172001],[103.61768341   1.81113601]
11,6.999832175925891,6.999992394946808,6.9709396629090215,[96.43760681  1.81052756],[117.40837097   1.81228375],[110.40853882   1.81172121],[103.40854645   1.81113744]
12,6.999832175667962,6.999992394926929,6.9675522122638265,[96.20844269  1.81052017],[117.1758194    1.81227875],[110.17598724   1.81171942],[103.17599487   1.81113589]
13,6.999832175401047,6.999992394908054,6.964111355883436,[95.9556427   1.81050825],[116.91957855   1.81226933],[109.9197464    1.81171334],[102.91975403   1.81113005]
14,6.999847433925662,6.999992394888205,6.960632352558567,[95.67891693  1.81049109],[116.63938904   1.81225491],[109.63954163   1.81170225],[102.63954926   1.8111192 ]
15,6.999847433662941,6.999992394868336,6.957122831650793,[95.37799835  1.81046772],[116.33496094   1.81223416],[109.33511353   1.81168485],[102.33512115   1.81110203]
16,6.999862692162856,6.999992394847495,6.953582793182823,[95.05265808  1.81043696],[116.00609589   1.81220579],[109.00623322   1.81166017],[102.00624084   1.81107759]
