,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.947875995498376
8,7.000000024411422,7.000000024411422,6.854522722991191
9,7.000000024411422,7.000000024411422,6.7603988809131295
10,7.000000024411422,7.000000024411422,6.665084852883719
11,7.000000024411422,7.000000024411422,6.568656932946209
12,7.000000024411422,7.000000024411422,6.470870980598922
13,7.000000024411422,7.000000024411422,6.371826178132888
14,7.000000024411422,7.000000024411422,6.2260665932989845
15,7.000000024411422,7.000000024411422,6.022926332712982
16,7.000000024411422,7.000000024411422,5.817749024106702
17,7.000000024411422,6.954811120203091,5.6553878784309735
18,7.000000024411422,6.805030844732955,5.595222473361748
19,7.000000024411422,6.550872821039249,5.637077332317561
20,7.000000024411422,6.19643403464456,5.7769775404029735
21,7.000000024411422,5.752891549319755,5.958404542917645
22,6.955123925786859,5.317848210040617,6.116333010148385
23,6.7901764143258045,5.0002212541635735,6.274253847921843
24,6.393058793942369,5.040550233366304,6.303993228988343
25,5.896423350373556,5.177658082797035,6.333114629399955
26,5.357910160442358,5.395652773479492,6.3625259470949285
27,4.991851860862601,5.642852783710145,6.392478952007121
28,4.989578424907707,5.914825440274609,6.377647411946813
29,4.991844359870467,6.206535339625901,6.304588333442183
30,5.00390643273152,6.51313018799265,6.23125459748419
31,5.035675233654435,6.824264526467709,6.157218957939837
32,5.087166020917723,7.14014434861301,6.0823517149552835
33,5.159187510779083,7.4603042612981545,6.006645238995096
34,5.252479754932401,7.7843017595513135,5.926597637844708
35,5.367515775766615,8.066978457082103,5.840782216862024
36,5.504623637758385,8.247802736985959,5.800354062076345
37,5.664184809659462,8.326942445719306,5.8637161845935
38,5.846504467125209,8.304122925620073,6.025184686295665
39,6.0518954152946325,8.224815368693715,6.231643723855985
40,6.271637258022029,8.144966125773122,6.424179116992656
41,6.494423239061122,8.06392669847515,6.598388705259953
