,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.987480186905682
8,7.000000024411422,7.000000024411422,6.9850845566622555
9,7.000000024411422,7.000000024411422,6.982658408871588
10,7.000000024411422,7.000000024411422,6.980209372843107
11,7.000000024411422,7.000000024411422,6.977729819192407
12,7.000000024411422,7.000000024411422,6.970436117564889
13,7.000000024411422,7.000000024411422,6.949447652632129
14,7.000000024411422,7.000000024411422,6.908874531747798
15,7.000000024411422,7.000000024411422,6.844665546279796
16,7.000000024411422,7.000000024411422,6.755622881269268
17,7.000000024411422,7.000000024411422,6.641456619640756
18,7.000000024411422,7.000000024411422,6.501968397137913
19,7.000000024411422,7.000000024411422,6.3368759262131364
20,7.000000024411422,7.000000024411422,6.145973213351473
21,7.000000024411422,7.00000002441182,5.929023747531987
22,7.000000024411422,6.955123925299338,5.73072815184079
23,7.000000024411422,6.804466268798534,5.611785889838798
24,7.000000024411422,6.549011246541789,5.5717010505451805
25,7.000000024411422,6.187805185578824,5.6103134162208335
26,7.000000024411422,5.720382694557577,5.727493286920842
27,6.956825281242609,5.197372436933662,5.915618897503138
28,6.525924700187191,4.983627320107822,6.154357914532833
29,5.858467108943165,4.993347168002515,6.378303531325982
30,5.2051620493496085,5.028884887695321,6.577697757309707
31,4.990486148668463,5.089164735666442,6.7560501134433535
32,4.9891738928929765,5.165435793029671,6.913772586741339
33,4.991592411060263,5.260559084334594,7.049980167375329
34,4.993949894028404,5.377151492036463,7.164253238592046
35,4.995056156026668,5.516258243411654,7.256156924921715
36,4.994995120685413,5.678352360902081,7.3252410920696205
37,4.995033266578839,5.863174444331812,7.371116640936747
38,4.995063782771597,6.071090705382005,7.393501283961612
39,5.004875183996522,6.292892465135694,7.392074586582862
40,5.03556060907849,6.517662059020687,7.366554261281164
41,5.0869903581784035,6.745498669396564,7.316680908688514
