,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.02327729053052
16,7.000000024411422,7.000000024411422,5.818138128145827
17,7.000000024411422,6.954818749598079,5.655799869379103
18,7.000000024411422,6.80503847412793,5.595649721802055
19,7.000000024411422,6.550880450432224,5.637535097351897
20,7.000000024411422,6.19633485247624,5.777557375186518
21,7.000000024411422,5.75273896140265,5.959091188754522
22,6.955154443363754,5.317687992736212,6.117050173162394
23,6.790206931893948,5.000228883590004,6.274833681619268
24,6.393089312021703,5.040580750528076,6.304595949757338
25,5.896499644793874,5.17766571144752,6.33373260750127
26,5.35783386682423,5.39581298954827,6.363166811651935
27,4.991851862153843,5.6430206315424405,6.3931427028651715
28,4.991424658590144,5.914993288750027,6.37834167739883
29,4.993690591263949,6.2067031878791505,6.305313112572845
30,5.005554300072298,6.513504029387108,6.232017518885564
31,5.0372696948723,6.824714661208181,6.158004762135826
32,5.08879862880516,7.1405563356947,6.083160401416107
33,5.160835376275759,7.460700988826005,6.007492066134608
34,5.254104729668054,7.784736633302009,5.9292068485831395
35,5.369125488174282,8.067428588934582,5.847488403495762
36,5.506225716377941,8.248268127522696,5.81111145024372
37,5.665771624594933,8.32741546631158,5.878570556717453
38,5.848098906097174,8.304595947401326,6.045265198069286
39,6.053482218989682,8.225288392060158,6.258712769596527
40,6.273269830127924,8.14544677996937,6.458992006584681
41,6.495926097418773,8.064414983316109,6.641578678001709
42,6.721496797959625,7.982131967094443,6.7686843925072
