,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994789147984638
5,7.000000024411422,7.000000024411422,6.992904687273974
6,7.000000024411422,7.000000024411422,6.990676903722251
7,7.000000024411422,7.000000024411422,6.988433861316423
8,7.000000024411422,7.000000024411422,6.986183189422439
9,7.000000024411422,7.000000024411422,6.983894370514033
10,7.000000024411422,7.000000024411422,6.981590292756725
11,7.000000024411422,7.000000024411422,6.979255697355118
12,7.000000024411422,7.000000024411422,6.976890584368677
13,7.000000024411422,7.000000024411422,6.974494953760947
14,7.000000024411422,7.000000024411422,6.972076434946593
15,7.000000024411422,7.000000024411422,6.969589251579919
16,7.000000024411422,7.000000024411422,6.967117326991389
17,7.000000024411422,7.000000024411422,6.964622514284059
18,7.000000024411422,7.000000024411422,6.962097184021385
19,7.000000024411422,7.000000024411422,6.959556594999164
20,7.000000024411422,7.000000024411422,6.9569778590567735
21,7.000000024411422,7.000000024411323,6.954391493806522
22,7.000000024411422,7.000000024411024,6.951759352243223
23,7.000000024411422,7.00000002441101,6.949012769880549
24,7.000000024411422,7.000000024411721,6.9460907115732455
25,7.000000024411422,7.000000024411223,6.943870557695137
26,7.000000024411422,7.000000024411522,6.942214979173568
27,7.000000024411422,6.999992395017145,6.94115449358832
28,7.000000024411422,6.999992395017358,6.940475477920472
29,7.000000024411422,6.999992395016449,6.940208449710373
30,7.0000000244014675,6.99999239500729,6.9403915559397795
31,7.000000024411422,6.99999239500729,6.9409713908744255
32,7.000000024431338,6.999992394987387,6.941940325067349
33,7.000000024431736,6.99999239497704,6.943168658813282
34,7.000000024441597,6.999992394967193,6.944442768967498
35,7.000000024470994,6.999992394937365,6.945701620420883
36,7.000000024470895,6.999992394937365,6.946975730620876
37,7.000000024450963,6.999992394947306,6.948249840691895
38,7.00000002442138,6.999992394967193,6.949516321246962
39,7.000000024391913,6.999992394997053,6.950790431013916
40,7.000000024381664,6.9999923950070055,6.952079799376769
41,7.000000024361669,6.99999239501696,6.953369167506922
