,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999885582929623,6.999992395017458,6.990455651855847
6,6.99989321213702,6.999992395017443,6.987258935978963
7,6.999900841238861,6.999992395007489,6.984092737866758
8,6.999908470342516,6.999992395006494,6.980873134022152
9,6.9999160994085585,6.999992394997536,6.977592495123376
10,6.9999313578242415,6.999992394997536,6.974258450527158
11,6.999938986829123,6.999992394997536,6.970901517824995
12,6.999946615792636,6.999992394996541,6.967521697019733
13,6.999969503538113,6.99999239499755,6.964080841119445
14,6.999969503105176,6.999992394986591,6.96060946769461
15,6.999977132070679,6.999992394976642,6.957092317933181
16,6.999984761023734,6.999992394976642,6.953559909378845
17,6.999984760612309,6.99999239496769,6.949974095034618
18,6.999984760224751,6.99999239496769,6.946350133650268
19,6.999992389243793,6.999992394966696,6.942695654679638
20,7.000000018308666,6.999992394957745,6.93902591680879
21,7.0000076474021125,6.99999239495766,6.935318031813453
22,7.000007647171993,6.999992394947306,6.931594887897111
23,7.000007647037312,6.999992394937067,6.927932778886382
24,7.000015276372088,6.999992394927228,6.924606363017491
25,7.000015276414374,6.999992394927824,6.92045597216106
26,7.000015276499071,6.999992394927327,6.915954628980907
27,7.000015276720218,6.9999923949276255,6.910942116120068
28,7.000022906449513,6.999992394887295,6.905380286611608
29,7.00003053622438,6.999992394887295,6.899429357699622
30,7.0000457955126025,6.999992394907556,6.893196140980352
31,7.00005342549391,6.999992394907656,6.886589083756675
32,7.000061055537608,6.999992394907755,6.879623444899399
33,7.00006105621682,6.999992394927327,6.872436553574923
34,7.00006105692528,6.999992394957248,6.865257291688607
35,7.000068686992859,6.999992394996939,6.8580780299200885
36,7.000076317099065,6.9999923950070055,6.850868250675095
37,7.000076317763071,6.99999239501696,6.843643212828331
38,7.0000763183662125,6.999992395036862,6.836418175148118
39,7.00007631887709,6.999992395036862,6.829162620124397
40,7.000091578110285,6.999992395046823,6.821899435882097
41,7.000099207810501,6.999992395056686,6.814628622499236
