,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989761373014858
7,7.000000024411422,7.000000024411422,6.987411517330526
8,7.000000024411422,7.000000024411422,6.985031143865685
9,7.000000024411422,7.000000024411422,6.982620252710611
10,7.000000024411422,7.000000024411422,6.980171214524621
11,7.000000024411422,7.000000024411422,6.9776992882259625
12,7.000000024411422,7.000000024411422,6.970405584777403
13,7.000000024411422,7.000000024411422,6.949409489002521
14,7.000000024411422,7.000000024411422,6.908798220190568
15,7.000000024411422,7.000000024411422,6.844551087502016
16,7.000000024411422,7.000000024411422,6.7554626467053325
17,7.000000024411422,7.000000024411422,6.641258239770564
18,7.000000024411422,7.000000024411422,6.501716614489657
19,7.000000024411422,7.000000024411422,6.336578371772808
20,7.000000024411422,7.000000024411422,6.145637518376648
21,7.000000024411422,7.000000024411323,5.928657543592575
22,7.000000024411422,6.955146813979765,5.730308552783178
23,7.000000024411422,6.804504416955327,5.611343411832168
24,7.000000024411422,6.549057024613987,5.57122806060754
25,7.000000024411422,6.18783570514729,5.609817540327621
26,7.000007653805401,5.720504766694088,5.726936375724746
27,6.956855799439475,5.19736480831897,5.915245089551266
28,6.526077289368017,4.983642578331764,6.153930684712163
29,5.858711251471514,4.993484497112687,6.377708456745448
30,5.205451967695981,5.029327392757957,6.576736471695583
31,4.990509039475924,5.08949280143893,6.755149862826915
32,4.989189154313592,5.165809635894103,6.912773154073919
33,4.991615301898508,5.260955816368069,7.048896812065007
34,4.993980414267436,5.377548225486175,7.1631164790115385
35,4.995094305596121,5.516670237696457,7.25493624430828
36,4.995056158357059,5.678779616737125,7.323944120719032
37,4.995101933299365,5.863616961866106,7.369758638659392
38,4.995132448885285,6.0715637440968,7.392059363647672
39,5.004867556069861,6.293472319855835,7.3905411200764695
40,5.035903933433413,6.517913854389664,7.364944508704176
41,5.087280277084435,6.745842022012284,7.314994871488132
42,5.159851079503711,6.976669359019015,7.240409921062652
