,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,6.999969506793725,7.000000024411422,6.996284509049302,[97.45350647  1.81051934],[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108]
4,6.999900841945451,7.000000024411422,6.993553185796519,[97.40307617  1.81052279],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ]
5,6.999885582929623,6.999992395017458,6.990455651855847,[97.33167267  1.81052577],[118.32200623   1.81227243],[111.32212067   1.81169462],[104.3221283    1.81111002]
6,6.99989321213702,6.999992395017443,6.987258935978963,[97.23853302  1.81052768],[118.22567749   1.81227708],[111.2257843    1.81170154],[104.22579193   1.81111693]
7,6.999916100028797,6.999992395006494,6.984069849683845,[97.12332153  1.81052876],[118.1072998    1.81228161],[111.10738373   1.81170964],[104.10739136   1.81112516]
8,6.999916099736496,6.999992395007503,6.980850245838232,[96.98592377  1.81052947],[117.96668243   1.81228614],[110.96676636   1.81171775],[103.96677399   1.81113327]
9,6.9999160994085585,6.999992394996541,6.977577236334926,[96.82602692  1.81052876],[117.80351257   1.81228971],[110.8035965    1.81172538],[103.80360413   1.81114101]
10,6.999923728439793,6.999992394996541,6.974243191738809,[96.64332581  1.81052601],[117.61748505   1.8122915 ],[110.61756134   1.8117317 ],[103.61756897   1.81114733]
11,6.999938986830132,6.999992394996541,6.97088625903625,[96.43751526  1.81052053],[117.40833282   1.81229079],[110.40839386   1.81173599],[103.40840149   1.81115162]
12,6.999946615791627,6.999992394997536,6.967475920652641,[96.20832062  1.81051159],[117.17573547   1.81228685],[110.17578888   1.81173754],[103.17579651   1.81115317]
13,6.99994661535419,6.9999923949875855,6.964042694146828,[95.95548248  1.81049812],[116.91946411   1.81227863],[109.91951752   1.81173491],[102.91952515   1.81115067]
14,6.999969503105176,6.999992394976642,6.960571320722184,[95.67871094  1.81047928],[116.63924408   1.8122654 ],[109.6392746    1.81172729],[102.63928223   1.81114316]
15,6.999969502685779,6.999992394956751,6.9570618003552145,[95.3777771   1.81045413],[116.33480072   1.81224597],[109.33483124   1.81171334],[102.33483887   1.81112945]
16,6.999969502243756,6.999992394956751,6.953529391800983,[95.05239868  1.81042182],[116.00588989   1.81221902],[109.00592041   1.81169224],[102.00592804   1.81110835]
