,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854599017013839
9,7.000000024411422,7.000000024411422,6.760490434254543
10,7.000000024411422,7.000000024411422,6.665161147988255
11,7.000000024411422,7.000000024411422,6.568717969839079
12,7.000000024411422,7.000000024411422,6.470916759248968
13,7.000000024411422,7.000000024411422,6.371856698416118
14,7.000000024411422,7.000000024411422,6.226074225505953
15,7.000000024411422,7.000000024411422,6.022933964665265
16,7.000000024411422,7.000000024411422,5.8177642848943885
17,7.000000024411422,6.954818749598079,5.655395508927681
18,7.000000024411422,6.805030844723375,5.595237732312173
19,7.000000024411422,6.55087282102933,5.6371078492378945
20,7.000000024411422,6.195915235889,5.777534484901059
21,7.000000024411422,5.752151498090478,5.9591903686639265
22,6.9551162963918856,5.317100529406649,6.1171340942403605
23,6.789901755890241,5.0000534076797996,6.27474212646539
24,6.392280595390079,5.0415267958042,6.303878784193642
25,5.895401011231326,5.179512025358867,6.332382202210134
26,5.356819156843277,5.3982009905718265,6.3611831666420935
27,4.991943380298039,5.645980851534896,6.390502929922872
28,4.989669867720913,5.918624892931968,6.375030518027121
29,4.991951055519404,6.210968033768605,6.301353455429704
30,5.00386053915818,6.518402117445037,6.22738647604067
31,5.035484377081293,6.830383320312218,6.15268707496276
32,5.087066709657728,7.14685060709423,6.077156070066092
33,5.159164483061889,7.467628501849453,6.000793461337381
34,5.252403307138148,7.792381310870936,5.9206924494520745
35,5.36740116353035,8.075798060086987,5.8356094436391
36,5.504447969489159,8.257400537417388,5.79589081738333
37,5.663932824868091,8.33731081276728,5.860000619487937
38,5.846191423387089,8.315269487611404,6.02259064468739
39,6.051521311864604,8.236724865666556,6.230789189589771
40,6.271217351952454,8.15763855733873,6.425308230567942
41,6.493591311576636,8.077362064352403,6.601737977650011
