,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,6.999969506793725,7.000000024411422,6.996284509049302,[97.45350647  1.81051934],[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108]
4,6.999900841945451,7.000000024411422,6.993553185796519,[97.40307617  1.81052279],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ]
5,6.999885582929623,6.999992395017458,6.990455651855847,[97.33167267  1.81052577],[118.32200623   1.81227243],[111.32212067   1.81169462],[104.3221283    1.81111002]
6,6.99988558274304,6.999992395017443,6.987258935978963,[97.23853302  1.81052768],[118.22566986   1.81227708],[111.2257843    1.81170154],[104.22579193   1.81111693]
7,6.999893211843887,6.999992395007489,6.9840698496833475,[97.1233139   1.81052876],[118.10726929   1.81228161],[111.1073761    1.81170964],[104.10738373   1.81112516]
8,6.999893211553575,6.999992395006494,6.980857875233218,[96.98590851  1.81052947],[117.96665192   1.81228614],[110.96675873   1.81171775],[103.96676636   1.81113327]
9,6.999893211225635,6.999992394996541,6.977584865729499,[96.82600403  1.81052876],[117.80347443   1.81228971],[110.80358124   1.81172538],[103.80358887   1.81114101]
10,6.999893210852361,6.999992394996541,6.974258450538063,[96.64328766  1.81052601],[117.61743164   1.8122915 ],[110.61753845   1.81173182],[103.61754608   1.81114745]
11,6.99990083985724,6.999992394986591,6.970901517836186,[96.43746948  1.81052053],[117.40826416   1.81229079],[110.40836334   1.81173599],[103.40837097   1.81115174]
12,6.999908468829098,6.9999923949876,6.967491179441255,[96.20826721  1.81051159],[117.17565918   1.81228685],[110.17575073   1.81173742],[103.17575836   1.81115317]
13,6.999908468390569,6.9999923949876,6.9640503235304125,[95.95541382  1.81049812],[116.91936493   1.81227863],[109.91945648   1.8117348 ],[102.91946411   1.81115055]
14,6.999916097352496,6.999992394976642,6.96057132069925,[95.67864227  1.8104794 ],[116.63912201   1.8122654 ],[109.63920593   1.81172717],[102.63921356   1.81114304]
15,6.9999237263179,6.9999923949677045,6.95705417094858,[95.37769318  1.81045413],[116.33466339   1.81224597],[109.33473969   1.81171334],[102.33474731   1.81112933]
16,6.999938984665845,6.999992394966696,6.9535141330001835,[95.0522995   1.81042182],[116.00574493   1.81221902],[109.00580597   1.81169224],[102.0058136    1.81110823]
