,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,6.999969506793725,7.000000024411422,6.996284509049302,[97.45350647  1.81051934],[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108]
4,6.999900841945451,7.000000024411422,6.993553185796519,[97.40307617  1.81052279],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ]
5,6.999794030186104,6.999992395006494,6.990493798739339,[97.33161163  1.81052625],[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942]
6,6.999801659403324,6.999992395006494,6.987297082741357,[97.23848724  1.81052852],[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526]
7,6.999801659217458,6.999992395007489,6.9841385137071965,[97.12327576  1.81053078],[118.10720825   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099]
8,6.999809288406846,6.999992395007489,6.980918909580892,[96.98589325  1.81053245],[117.96661377   1.81228209],[110.9668045    1.81171131],[103.96681213   1.81112683]
9,6.999832176387094,6.9999923949875855,6.977623011573198,[96.82601929  1.81053293],[117.8034668    1.81228471],[110.80363464   1.81171644],[103.80364227   1.81113219]
10,6.999839805560016,6.99999239496769,6.974304225416915,[96.64333344  1.8105315 ],[117.61746979   1.81228554],[110.61763      1.81172001],[103.61763763   1.81113601]
11,6.99983980529114,6.999992394956751,6.97094729230368,[96.43755341  1.81052756],[117.40833282   1.81228352],[110.40849304   1.81172132],[103.40850067   1.81113744]
12,6.999847434427356,6.999992394937863,6.967567471052559,[96.20837402  1.81052017],[117.17578125   1.81227851],[110.17593384   1.81171954],[103.17594147   1.81113589]
13,6.999855063555574,6.999992394917988,6.964149502845539,[95.95554352  1.81050837],[116.91954041   1.81226909],[109.91968536   1.81171346],[102.91969299   1.81113005]
14,6.999855063283022,6.999992394898121,6.960670499520055,[95.67881012  1.8104912 ],[116.639328     1.81225455],[109.63947296   1.81170237],[102.63948059   1.8111192 ]
15,6.999855063020513,6.999992394867341,6.957160978623632,[95.37788391  1.81046784],[116.33489227   1.81223381],[109.33503723   1.81168497],[102.33504486   1.81110215]
16,6.999862692125704,6.99999239484849,6.953620940143683,[95.05252838  1.8104372 ],[116.00600433   1.81220543],[109.00614166   1.81166029],[102.00614929   1.81107771]
