,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.948013329294858
8,7.000000024411422,7.000000024411422,6.854797387543048
9,7.000000024411422,7.000000024411422,6.760520960149834
10,7.000000024411422,7.000000024411422,6.665184046916874
11,7.000000024411422,7.000000024411422,6.568717983283554
12,7.000000024411422,7.000000024411422,6.47090151672004
13,7.000000024411422,7.000000024411422,6.371833829303808
14,7.000000024411422,7.000000024411422,6.226028470640397
15,7.000000024411422,7.000000024411422,6.022933987688576
16,7.000000024411422,7.000000024411422,5.817787197091373
17,7.000000024411422,6.9548111200745,5.655464197963795
18,7.000000024411422,6.805038474203637,5.595321680670106
19,7.000000024411422,6.550880451098609,5.637214686704869
20,7.000000024411422,6.19645692412281,5.777122524983092
21,7.000000024411422,5.752891551312969,5.958633451144458
22,6.955093407712055,5.31784821243284,6.116607694628908
23,6.79016878359542,5.000228886074229,6.274543791500193
24,6.393028275343004,5.040573123335397,6.304359466722706
25,5.896476755182088,5.177558902188126,6.333572419339991
26,5.35783386596822,5.395660404106756,6.363075288958324
27,4.991851821390277,5.642745990469957,6.393104586929214
28,4.996238718848167,5.914703386070558,6.378349338574486
29,4.998481760016314,6.206390399049309,6.305389437915663
30,5.010589608707532,6.512908955513264,6.232139619755589
31,5.042160042494356,6.824241660052741,6.158195526493482
32,5.093727119137586,7.140014672625161,6.083419828969643
33,5.165710455015461,7.460182216333704,6.007812527226657
34,5.2589645426468286,7.784202604410859,5.9276504766619045
35,5.373977663492986,8.066879303132257,5.841468833578242
36,5.51104736417993,8.247734100169893,5.800659200108247
37,5.670570373613942,8.32688906546108,5.863655110632534
38,5.852844238488075,8.30410005931485,6.024627707526721
39,6.058197023051329,8.224800126741158,6.230407740078986
40,6.277885441333403,8.144950878276449,6.422149686699063
41,6.500549324708297,8.06389618620629,6.595512421702557
42,6.726058973439832,7.98163605072748,6.7131042825443314
