,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665443436607382
11,7.000000024411422,7.000000024411422,6.568992629666015
12,7.000000024411422,7.000000024411422,6.471206678474304
13,7.000000024411422,7.000000024411422,6.372169506377766
14,7.000000024411422,7.000000024411422,6.226402292605438
15,7.000000024411422,7.000000024411422,6.0233078081091875
16,7.000000024411422,7.000000024411422,5.818168645729732
17,7.000000024411422,6.9548034908091125,5.655845645750166
18,7.000000024411422,6.805015585943998,5.595703127567942
19,7.000000024411422,6.55086519164427,5.637580873721455
20,7.000000024411422,6.196266188052091,5.777679445450984
21,7.000000024411422,5.752586373610867,5.959297182361522
22,6.955139184574802,5.317535404913925,6.117271425561855
23,6.790123008632301,5.000190736586582,6.275039675281333
24,6.392883318034839,5.040802003182655,6.3046646141567235
25,5.896057139593553,5.1782684339160685,6.3336563133100645
26,5.357498173242077,5.396461488510199,6.362953188258136
27,4.991890016900269,5.643814088723911,6.392807009039249
28,4.9888611981226525,5.915946962922251,6.37785339558491
29,4.9911423888770265,6.20779419102838,6.30469513099314
30,5.0031052801246805,6.514671326495501,6.231239319997031
31,5.034813045813755,6.826042175639453,6.157073975368317
32,5.086334351137956,7.142044067484449,6.082084656194974
33,5.158325323851244,7.4623870849677525,6.006271362502595
34,5.251594679706141,7.786575317401199,5.926025390675882
35,5.3666230708309985,8.06941986093378,5.839897155767331
36,5.503715673373946,8.250442504945696,5.799140930279552
37,5.66325395642812,8.329765319830338,5.862182617277835
38,5.84556598403601,8.307144165420267,6.023262023927513
39,6.0509493024940095,8.228012086824748,6.229255676429038
40,6.270683513978123,8.148361210739704,6.421279907929492
41,6.493278752262971,8.067497262437149,6.594963075294912
