,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999816918006412,6.999992395007489,6.98411562552367
8,6.99981691780182,6.999992395006494,6.980896021397879
9,6.999824547002792,6.999992394976642,6.977623011573596
10,6.999832176155411,6.99999239496769,6.974311854811688
11,6.9998398053294535,6.999992394947817,6.970947292302983
12,6.999847434465436,6.999992394927938,6.962959316741847
13,6.999862692989426,6.999992394907059,6.941513089117007
14,6.999877951512992,6.99999239488819,6.900627163997894
15,6.9998779512502,6.999992394868336,6.836189297564965
16,6.999885580356086,6.999992394847495,6.746917751424779
17,6.999900838894831,6.99999239481774,6.63254549669345
18,6.9999084680502754,6.999992394797914,6.492828392620441
19,6.999916097242648,6.999992394788004,6.327522298643675
20,6.999916097023831,6.999992394769199,6.136405962336547
21,6.999923726236361,6.99999239474908,5.9192428725842685
22,6.999923726101797,6.955123924963889,5.720718393778683
23,6.999923726019687,6.804481527184806,5.601547248887203
24,6.999923725975689,6.549034134253299,5.561233527390665
25,6.999923725984684,6.187751779392087,5.599624640772719
26,6.999923726074741,5.720260623907859,5.716529853597556
27,6.956832906277718,5.1975708010796335,5.90396118973252
28,6.526885999248001,4.982643128128137,6.142662063716734
29,5.859176639763367,4.992462158271132,6.366470351338124
30,5.205581665164321,5.027915954598521,6.565895094841781
31,4.990493775980748,5.088401795889255,6.743995681241145
32,4.9891891495673635,5.164672853143419,6.9016571196889664
33,4.991600038293659,5.259803773753442,7.037803665266424
34,4.993972780036343,5.376388551922589,7.15202333076617
35,4.995086671505263,5.515495303084591,7.243873611264121
36,4.995040895003217,5.677589420292595,7.312904372432118
37,4.995109558909416,5.862403874064922,7.358726515152078
38,4.995140075818058,6.07033539358889,7.381057751914693
39,5.004837036223872,6.292259223214379,7.379585277467555
40,5.035781860532841,6.5167617879766455,7.354019174852619
41,5.087379455952421,6.744445810307511,7.304092415301009
