,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.998786950645044,[97.48323822  1.81051791],[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203]
3,7.000000024411422,7.000000024411422,6.996482873465167,[97.45333862  1.81051862],[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227]
4,7.000000024411422,7.000000024411422,6.994468712968972,[97.40227509  1.81052446],[118.39674377   1.81227314],[111.39674377   1.81168854],[104.39674377   1.81110394]
5,7.000000024411422,7.000000024411422,6.992263817563491,[97.33024597  1.81053209],[118.32250977   1.81227601],[111.32250977   1.8116914 ],[104.32250977   1.8111068 ]
6,7.000000024411422,7.000000024411422,6.989913963442782,[97.23642731  1.81054318],[118.22634125   1.81227958],[111.22634125   1.81169498],[104.22634125   1.81111038]
7,7.000000024411422,7.000000024411422,6.987548850406109,[97.12056732  1.8105557 ],[118.10811615   1.81228292],[111.10811615   1.81169832],[104.10811615   1.81111372]
8,7.000000024411422,7.000000024411422,6.985160849114756,[96.9825058   1.81056941],[117.96766663   1.81228638],[110.96766663   1.81170177],[103.96766663   1.81111717]
9,7.000000024411422,7.000000024411422,6.982727071322571,[96.82193756  1.81058359],[117.80466461   1.8122884 ],[110.80466461   1.8117038 ],[103.80466461   1.8111192 ]
10,7.000000024411422,7.000000024411422,6.980262775849157,[96.6385498   1.81059754],[117.61881256   1.81228852],[110.61881256   1.81170392],[103.61881256   1.81111932]
11,7.000000024411422,7.000000024411422,6.977783221543692,[96.43204498  1.81060994],[117.40982819   1.81228614],[110.40982819   1.81170154],[103.40982819   1.81111693]
12,7.000000024411422,7.000000024411422,6.9752655202206535,[96.20215607  1.81062007],[117.17742157   1.81228042],[110.17742157   1.81169581],[103.17742157   1.81111121]
13,7.000000024411422,7.000000024411422,6.972732560070632,[95.94860077  1.81062686],[116.92133331   1.81227028],[109.92133331   1.81168568],[102.92133331   1.81110108]
14,7.000000024411422,7.000000024411422,6.970161452957289,[95.67111206  1.81062901],[116.6412735    1.81225502],[109.6412735    1.81167042],[102.6412735    1.81108582]
15,7.000000024411422,7.000000024411422,6.967567457680674,[95.36943054  1.8106252 ],[116.33699799   1.81223345],[109.33699799   1.81164885],[102.33699799   1.81106424]
