,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.932136544323991
12,7.000000024411422,7.000000024411422,6.826812750940362
13,7.000000024411422,7.000000024411422,6.720809941302246
14,7.000000024411422,7.000000024411422,6.613555911089406
15,7.000000024411422,7.000000024411422,6.501892091158723
16,7.000000024411422,7.000000024411422,6.379287720011373
17,7.000000024411422,7.000000024411422,6.240524292013053
18,7.000000024411422,7.000000024411422,6.081626892896912
19,7.000000024411422,7.000000024411422,5.89948273007988
20,7.000000024411422,6.954986596465068,5.737136847724477
21,7.000000024411422,6.804649374997604,5.6541519274849446
22,7.000000024411422,6.549316423764847,5.615058913186435
23,7.000000024411422,6.188797009048542,5.621170060028396
24,7.000000024411422,5.727035528848784,5.718307511871569
25,6.9568786871448145,5.219436647374723,5.882682817142745
26,6.600601207250262,4.9870529206653025,6.062812819181832
27,5.9885101352448675,4.996559149278423,6.23431398083697
28,5.390457153487996,5.032028205653651,6.386192338944272
29,4.995910648306141,5.090293892505844,6.521728533619297
30,4.990982060292016,5.168968210973484,6.641349811326176
31,4.992469792442704,5.265151988771448,6.744087239183822
32,4.994659428723216,5.382423413581702,6.829376242157388
33,4.9961013842247,5.5220642238417526,6.859664941206853
34,4.996620183016583,5.6845703300492065,6.8336334505576355
35,4.9965591467384165,5.8701629839577,6.8040771803612685
36,4.996597292409115,6.078826927641757,6.76332095984508
37,5.006172182386612,6.301528958258959,6.708419842850345
38,5.036575319946505,6.527198823118225,6.638366749442655
39,5.088165286433629,6.7555466053282895,6.551277219332267
40,5.1603241012560055,6.98745731393946,6.445770332347049
41,5.254249579491012,7.221969645562686,6.320526203506471
