,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.0000458007882225,7.000022912605291,6.993400597462469
5,6.999885583623422,7.000122094792724,6.99049379799949
6,6.9998855838936835,7.000122094792738,6.987525963625046
7,6.999885584226013,7.000122094792738,6.98453524109667
8,6.999885584641973,7.000122094803718,6.981514001000266
9,6.999885585143603,7.000122094802709,6.978446984548483
10,6.99988558566048,7.000129724197668,6.975334191768583
11,6.999885586276924,7.000129724197668,6.97219851078732
12,6.99988558690042,7.000137353592656,6.964286828815929
13,6.999885587595534,7.000137353592656,6.942756677424215
14,6.9998855883100894,7.000137353612604,6.901664758173432
15,6.99988558906661,7.000137353612604,6.83696749178898
16,6.999885589810438,7.000137353611595,6.747406028132876
17,6.999885590574685,7.000144983006567,6.632736226521733
18,6.9998855912682485,7.000144983006567,6.492729205140179
19,6.999885591934707,7.000152612401541,6.327117935229623
20,6.999885592503059,7.000160241775572,6.135696423221875
21,6.999885592994123,7.000160241775871,5.918243416910227
22,6.999885593358847,6.955261254707713,5.719421392213147
23,6.999885593654427,6.8044967870311135,5.599952701326551
24,6.999885593761141,6.548751848078306,5.55934143353973
25,6.999885593737412,6.18780518675203,5.597419741641031
26,6.999885593536049,5.721038823532892,5.714073184351687
27,6.967628514190265,5.18907928550138,5.900794986674053
28,6.5268024252599,4.985725934128129,6.140068135464488
29,5.860802066580938,4.995865423721414,6.363456806028748
30,5.208046308693571,5.032768794818857,6.561760027482978
31,5.025376608540084,5.095497877439775,6.739044266061917
32,5.066178801924213,5.1730125105095235,6.896087720892617
33,5.069268716791144,5.2683799178911785,7.031639170642409
34,5.072663797201113,5.385063846452612,7.145355292537914
35,5.075143348189982,5.524178188726521,7.236702028927366
36,5.076699742796323,5.68611204542345,7.305236875006958
37,5.077592385745206,5.8711171906623845,7.350578361082125
38,5.078080668834361,6.079384355756173,7.372398423232753
39,5.0872283210708344,6.302254185375369,7.370407144586579
40,5.116944860590874,6.528137646330674,7.344314608304663
41,5.167367612073394,6.7572559872231945,7.293869044593044
