,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990867637697457
6,7.000000024411422,7.000000024411422,6.987884543888467
7,7.000000024411422,7.000000024411422,6.984878561742068
8,7.000000024411422,7.000000024411422,6.981857320725792
9,7.000000024411422,7.000000024411422,6.9787903032201095
10,7.000000024411422,7.000000024411422,6.975669879893278
11,7.0000000243915155,7.000000024411422,6.972518938935112
12,7.0000000244014675,7.000000024411422,6.96932985093944
13,7.0000000244014675,7.000000024411422,6.966102615940228
14,7.0000000244014675,7.000000024411422,6.962860122149999
15,7.0000000244014675,7.000000024411422,6.9595718520180885
16,7.0000000244014675,7.000000024411422,6.956260693744256
17,7.0000000243915155,7.000000024411422,6.952896129770548
18,7.0000000243915155,7.0000000244014675,6.949523936460957
19,7.0000000243915155,7.000000024411422,6.946105966848736
20,7.0000000243915155,7.000000024411422,6.942657479791697
21,7.0000000243915155,7.000000024410925,6.939193734079093
22,7.000000024381564,7.000000024411223,6.935722359111773
23,7.000000024371616,7.00000002441192,6.932174690323674
24,7.000000024371616,7.000000024411422,6.92881012717133
25,7.000000024371616,7.000000024411223,6.9251785353895166
26,7.000000024361669,7.000000024421678,6.92152405555868
27,7.000000024351725,7.000000024441498,6.917861946483124
28,7.000000024341782,7.000000024441498,6.914169320041315
29,7.000000024341782,7.000000024441498,6.910469064398783
30,7.000000024341782,7.000000024441597,6.906738291393236
31,7.000000024341782,7.000000024440901,6.902999889207085
32,7.000000024351725,7.000000024441796,6.899246228472456
33,7.000000024371417,7.00000002442138,6.895484938560807
34,7.000000024371914,7.00000002442138,6.891708390028412
35,7.000000024371715,7.00000002442138,6.887924212273892
36,7.000000024371218,7.00000002442138,6.884140034540101
37,7.000000024401368,7.000000024411422,6.880317709783638
38,7.000000024391103,7.000000024411422,6.876533531949276
39,7.000000024401865,7.000000024411422,6.872718836346782
40,7.000000024401169,7.000000024411422,6.868904140432998
41,7.0000000244014675,7.000000024411422,6.865089444200652
