,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990768455568876
6,7.000000024411422,7.000000024411422,6.987770102894618
7,7.000000024411422,7.000000024411422,6.984779379529187
8,7.000000024411422,7.000000024411422,6.981758138477582
9,7.000000024411422,7.000000024411422,6.978698750350663
10,7.000000024411422,7.000000024411422,6.97561647394755
11,7.000000024411422,7.000000024411422,6.972465532959438
12,7.000000024411422,7.000000024411422,6.964546220298456
13,7.000000024411422,7.000000024411422,6.942993179477246
14,7.000000024411422,7.000000024411422,6.901855482699614
15,7.000000024411422,7.000000024411422,6.837104809576068
16,7.000000024411422,7.000000024411422,6.747497568851451
17,7.000000024411422,7.000000024411422,6.632797249318577
18,7.000000024411422,7.000000024411422,6.492736822261313
19,7.000000024411422,7.000000024411422,6.327072147233529
20,7.000000024411422,7.000000024411422,6.135604860173495
21,7.000000024411422,7.00000002441182,5.918106079522381
22,7.000000024411422,6.955131555190927,5.719253540054576
23,7.000000024411422,6.804359458517106,5.599739075215531
24,7.000000024411422,6.548614519908824,5.559089661661478
25,7.000000024411422,6.1877517821116825,5.597145081712106
26,7.000000024411422,5.721046454063992,5.713836670918016
27,6.967735316205934,5.188247682063611,5.901496887871672
28,6.523079245032709,4.988838718328492,6.140762372524812
29,5.85722387912011,4.9990087646153105,6.364082378764131
30,5.204658862483646,5.035744286105166,6.562522929441965
31,4.991836909199411,5.097046322533429,6.740020792150953
32,4.990265251231579,5.174278665483438,6.896995583818403
33,4.992493034952508,5.270210656988756,7.032539406089401
34,4.994751336520897,5.387436285994192,7.1462402713724895
35,4.995720269104728,5.527160993123032,7.237579380810642
36,4.9963153601188,5.689445817600749,7.306106600143939
37,4.996246686251801,5.8748171934143185,7.351448089090273
38,4.996322964220724,6.083214079292544,7.373268154296908
39,5.005997038889289,6.305626165663021,7.371253990609168
40,5.036529901363129,6.531006102274741,7.34513856930687
41,5.08769266740161,6.759582767790505,7.29465486171408
42,5.159935473855648,6.991173056105481,7.219558727392461
