,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.937538160941209
10,7.000000024411422,7.000000024411422,6.835182202206928
11,7.000000024411422,7.000000024411422,6.7322845560538305
12,7.000000024411422,7.000000024411422,6.628021248084263
13,7.000000024411422,7.000000024411422,6.522384649055345
14,7.000000024411422,7.000000024411422,6.415390017959678
15,7.000000024411422,7.000000024411422,6.30616760404201
16,7.000000024411422,7.000000024411422,6.18959808382182
17,7.000000024411422,7.000000024411422,6.058746337913696
18,7.000000024411422,7.000000024411422,5.872581482883599
19,7.000000024411422,6.954925561209943,5.672332766910713
20,7.000000024411422,6.804771445243202,5.57262421262445
21,7.000000024411422,6.549812334538848,5.564788826740976
22,7.000000024411422,6.1902847413830004,5.642120371172945
23,7.000000024411422,5.733810431901305,5.795036326501899
24,6.956733728548293,5.245513918532477,5.999595652941582
25,6.652236950563438,4.989250186774648,6.207550057898105
26,6.0677871742888465,4.997680672251254,6.40364075866857
27,5.4539260869219595,5.033073434902593,6.539604200177291
28,4.994401405137025,5.09211760651998,6.620483413075135
29,5.0435536126986875,5.173119001821323,6.699714676875191
30,5.050389676055111,5.269165468144803,6.768638629366324
31,5.054234880512448,5.386131721772504,6.824470541479761
32,5.057301865647642,5.525574170193007,6.866249109644545
33,5.059300741807511,5.687988727381902,6.892356902386704
34,5.060483359329157,5.873596667776653,6.901649510608241
35,5.061131897580769,6.082550549424344,6.893043560460125
36,5.070401582705173,6.306114705720042,6.828506521753289
37,5.09993490226547,6.532997646428562,6.706375186052157
38,5.150616868611807,6.762665312974531,6.581558305723578
39,5.222287259772025,6.995544951504558,6.4472809787803005
40,5.3158081971649045,7.231003321391023,6.298530693441151
41,5.431347534134758,7.469147234120782,6.1340791175963005
