,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.0000458007882225,7.000022912605291,6.993400597462469
5,6.999885583623422,7.000122094792724,6.99049379799949
6,6.999885583893669,7.000122094793747,6.987518334230071
7,6.999885584226013,7.0001297241976825,6.984519982297988
8,6.999885584641987,7.0001297241976825,6.981514001000366
9,6.999885585143603,7.0001297241976825,6.978469872731613
10,6.99988558566048,7.000129724207655,6.9753570799429605
11,6.999885586276924,7.000129724207655,6.972236657749687
12,6.999885586900434,7.00013735360162,6.969047571027092
13,6.999885587595534,7.000137353602614,6.965835596120911
14,6.9998855883100894,7.000137353621585,6.962585474234479
15,6.99988558906661,7.000152612411518,6.9592895760008995
16,6.999885589810438,7.000160241815475,6.955978418959106
17,6.999885590585994,7.000160241815475,6.952644373724442
18,6.9998855912911155,7.0001755006054225,6.949264552102616
19,6.999885591957811,7.0001755006044135,6.945869471713582
20,6.999885592538015,7.0001755006054225,6.94243624432121
21,6.999885593017582,7.000175500604726,6.938972499331213
22,6.9998855933942625,7.000175500604627,6.935478236752815
23,6.999885593666276,7.00018313000897,6.931922938987479
24,6.9998855937730085,7.000190759403446,6.9285583760954195
25,6.99988559375027,7.000198388797624,6.924942043132749
26,6.999877964153909,7.000206018182318,6.921295192539843
27,6.999877963787168,7.000206018192796,6.917663600631709
28,6.999877963294754,7.000206018152984,6.9139862323775265
29,6.999877962644766,7.000206018132743,6.910308864061282
30,6.999877961861852,7.000206018113305,6.906616236935662
31,6.999877961022616,7.000206018102431,6.902908350939048
32,6.999877960092396,7.0002136474976036,6.899192835528602
33,6.999877959035985,7.000221276891881,6.89545443200734
34,6.999877957986669,7.000236535670984,6.89170076968754
35,6.9998779570195255,7.000236535651052,6.887947107307818
36,6.999877956016959,7.000236535651066,6.884178186221011
37,6.999877955104889,7.000236535640996,6.880394006345802
38,6.999877954299071,7.000244165025617,6.876602197056614
39,6.999877953633251,7.000244165025617,6.872810387808163
40,6.999877953084958,7.000251794420093,6.869003319800972
41,6.999877952686749,7.000251794420192,6.865203881218339
