,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.023262031741946
16,7.000000024411422,7.000000024431338,5.818084722384088
17,7.000000024411422,6.954818749598065,5.655715946043943
18,7.000000024411422,6.805030844732955,5.59554291028212
19,7.000000024411422,6.550872821039249,5.63740539764753
20,7.000000024411422,6.196769728075106,5.776969911768672
21,7.000000024411422,5.753395089404181,5.958244325932573
22,6.9551620727587276,5.3183517501095805,6.11616516337398
23,6.790412925031436,5.0003128073398395,6.2743148825744965
24,6.393608110269557,5.040023805042951,6.304397585325631
25,5.897674571045862,5.176071168488193,6.333877565619084
26,5.359184269314217,5.393669130446859,6.363677980496525
27,4.992012030789031,5.640357983368573,6.394020082424054
28,4.986618044709514,5.911941539427268,6.379554750125806
29,4.988876345044923,6.203254712309742,6.306892396132623
30,5.000755312205148,6.509605422392082,6.233947754576723
31,5.032524110639167,6.820327775332834,6.160301208822554
32,5.084014893798198,7.1357879823038335,6.085838317970657
33,5.155990601193589,7.455543538241491,6.01056671142887
34,5.249244690087524,7.779159567864972,5.932556152386138
35,5.3642654419049745,8.06141664958176,5.85096740751936
36,5.501358032716091,8.241851829952509,5.814712525079533
37,5.660896303144336,8.320587178865532,5.882293701826237
38,5.843208317400945,8.29736329779896,6.049034118955532
39,6.048591622106896,8.217643749224067,6.262413024909128
40,6.268341078156984,8.137382514307463,6.462570190570501
41,6.4909668171341695,8.055908206568992,6.64501190250772
