,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068563
9,7.000000024411422,7.000000024411422,6.982604993914151
10,7.000000024411422,7.000000024411422,6.980163585123465
11,7.000000024411422,7.000000024411422,6.977699288220001
12,7.000000024411422,7.000000024411422,6.975189215134169
13,7.000000024411422,7.000000024411422,6.972656254125327
14,7.000000024411422,7.000000024411422,6.970092775889909
15,7.000000024411422,7.000000024411422,6.962699891322909
16,7.000000024411422,7.000000024411422,6.9411468509400205
17,7.000000024411422,7.000000024411422,6.899116516118412
18,7.000000024411422,7.000000024411422,6.832534790292259
19,7.000000024411422,7.000000024411422,6.740264893865073
20,7.000000024411422,7.000000024411422,6.622062686440143
21,7.000000024411422,7.000000024411721,6.477722174677163
22,7.000000024411422,7.000000024411721,6.3069839595366926
23,7.000000024411422,7.000000024411721,6.109703082918222
24,7.000000024411422,7.000000024411124,5.886367826633194
25,7.00000002442138,6.956871057740624,5.678955120374689
26,7.0000000244014675,6.805847191544504,5.551719720118426
27,7.0000000244014675,6.5481109810829174,5.503341736702876
28,7.0000000244014675,6.183761609582174,5.533638063802493
29,7.000000024411422,5.712707526156427,5.642616332290761
30,6.956626918354084,5.178604127348963,5.829887444815774
31,6.638557490232481,4.991584813077806,5.916595476053126
32,6.121940648905543,4.999603287424067,5.978561426058399
33,5.497192409831527,5.020278942501477,6.107696559628452
34,4.996620195315116,5.002952586763136,6.260620141801677
35,5.002334607121773,5.0245514007174865,6.25691988668918
36,5.041145336043358,5.119895942330151,6.227340725727261
37,5.099464426919087,5.299110417009454,6.172775298494584
38,5.160522471192141,5.570571901461698,6.093055758425983
39,5.199096690151088,5.9372253422672845,5.987854041693004
40,5.199050913041127,6.322425842342094,5.9018555122940155
41,5.208297739028826,6.6185684211895,5.895095871916883
