,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.02327729053052
16,7.000000024411422,7.000000024411422,5.818138128145827
17,7.000000024411422,6.954818749598079,5.655799869379103
18,7.000000024411422,6.80503847412793,5.595649721802055
19,7.000000024411422,6.550880450432224,5.637535097351897
20,7.000000024411422,6.19633485247624,5.777557375186518
21,7.000000024411422,5.75273896140265,5.959091188754522
22,6.955154443363754,5.317687992736212,6.117050173162394
23,6.790206931893948,5.000228883590004,6.274833681619268
24,6.393089312021703,5.040580750528076,6.304595949757338
25,5.896499644793874,5.17766571144752,6.33373260750127
26,5.35783386682423,5.39581298954827,6.363166811651935
27,4.991859499246752,5.643013002804259,6.3931427028651715
28,4.991417036952017,5.914985659875031,6.37834167739883
29,4.993675339383748,6.206703188241116,6.305290224392425
30,5.005752671507924,6.513298036021912,6.23193359554865
31,5.037445177912784,6.82453155592491,6.15787506243129
32,5.08916484660152,7.140182495472767,6.083000184133225
33,5.161201594309673,7.460319519159968,6.007286072484159
34,5.254486206720081,7.784332275396833,5.92630004926272
35,5.369529853711541,8.067008972191227,5.838272094886974
36,5.506645340887824,8.247848510772128,5.795623779330687
37,5.66619887874712,8.326988220218706,5.856781005909778
38,5.848526160476259,8.304168701409939,6.0154418947704995
39,6.053917103106715,8.224853516831674,6.2181549080735925
40,6.273536867897706,8.144996646136196,6.406539918812175
41,6.496391499103696,8.063949590903643,6.5762634308130075
42,6.722000344098264,7.9816589455256635,6.690101627950821
