,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.0000458007882225,7.000022912605291,6.993400597462469
5,6.999786401504748,7.000137353522903,6.99060823876965
6,6.999786401815241,7.000137353423429,6.987625145128942
7,6.999786402148919,7.000144982728041,6.984619163211575
8,6.999786402615319,7.000144982609173,6.981628439984171
9,6.999786403148868,7.000152611855957,6.978569052165963
10,6.999786403719172,7.000152611726886,6.975456258503199
11,6.999794033753845,7.00015261157075,6.972328206016179
12,6.9997940344438065,7.0001526114043395,6.96914674771049
13,6.999794035184619,7.00015261123853,6.965934771790214
14,6.999794035936078,7.000152611083024,6.9626846488892165
15,6.999794036764868,7.000183128476915,6.959373490817747
16,6.999794037559023,7.000190757706868,6.956062332767439
17,6.999794038352012,7.000190757553037,6.952728286553654
18,6.999794039096272,7.000190757390162,6.949356093419142
19,6.999801669245067,7.000190757209814,6.945961012178199
20,6.9998016699014,7.000198386461148,6.94252778401094
21,6.999801670529431,7.000206015722304,6.9390564089707185
22,6.999801671029383,7.000206015609751,6.935554516461622
23,6.9998016714134605,7.000206015505914,6.931999218308717
24,6.999801671666641,7.000206015392529,6.928649913976533
25,6.999801671691795,7.000206015354766,6.9250335809610055
26,6.999801671582149,7.000213644740556,6.921386730464301
27,6.9998016712331514,7.000228903575967,6.917747509537217
28,6.9998016707426896,7.0002289036611876,6.91407777115611
29,6.999801670008471,7.0002289038019345,6.910400403546695
30,6.99980166912953,7.000228903972138,6.906707777347695
31,6.999801668135732,7.000228904190837,6.902992263126023
32,6.999801667065656,7.00022890442037,6.899269119660352
33,6.999801665937479,7.000228904650773,6.895523088165863
34,6.999801664720132,7.000228904940506,6.891777056787048
35,6.999801663539203,7.000244164030684,6.888023396092487
36,6.999801662425083,7.000259423073779,6.884254476653166
37,6.9998016614351,7.000267052674512,6.880485557160977
38,6.999801660554578,7.000274682266368,6.876709008181307
39,6.999801659827272,7.00028231183909,6.872924829661934
40,6.999801659285949,7.000282312027952,6.869140650922058
41,6.999801658857811,7.000289941562058,6.865341213148308
