,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.998786950645044,[97.48323822  1.81051791],[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203]
3,7.000000024411422,7.000000024411422,6.996833825881582,[97.45288849  1.81051528],[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215]
4,7.000000024411422,7.000000024411422,6.994758630416915,[97.40189362  1.81051421],[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917]
5,7.000000024411422,7.000000024411422,6.992599511325567,[97.32955933  1.81051588],[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[97.23537445  1.81051934],[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[97.11914825  1.81052268],[118.10730743   1.81225419],[111.10730743   1.81166911],[104.10730743   1.81108451]
8,7.000000024461227,7.000000024411422,6.9859009005685255,[96.98072815  1.81052601],[117.96662903   1.81224597],[110.96662903   1.81166077],[103.96662903   1.81107616]
9,7.000000024461227,7.000000024431338,6.983612081177406,[96.81978607  1.81052828],[117.80339813   1.81223512],[110.80339813   1.81164992],[103.80339813   1.81106508]
10,7.000000024491134,7.000000024431338,6.981292744125907,[96.63602448  1.81052876],[117.6173172    1.81222117],[110.6173172    1.81163561],[103.6173172    1.81105077]
11,7.000000024521058,7.000000024441299,6.978958148203351,[96.42914581  1.81052685],[117.40810394   1.81220341],[110.40810394   1.81161749],[103.40810394   1.81103253]
12,7.000000024531038,7.0000000244512615,6.9765854052959995,[96.19887543  1.81052136],[117.17546082   1.81218112],[110.17546082   1.81159508],[103.17546082   1.81101   ]
13,7.000000024541018,7.0000076538562,6.974182144777991,[95.94493866  1.81051171],[116.91912842   1.81215358],[109.91912842   1.81156743],[102.91912079   1.81098223]
14,7.000000024560987,7.0000076538562,6.971763625463746,[95.66706848  1.81049705],[116.63883972   1.8121202 ],[109.63883972   1.81153381],[102.63883209   1.81094861]
15,7.000000024590954,7.000007653865172,6.969314588592763,[95.36499786  1.81047618],[116.33432007   1.81208038],[109.33432007   1.81149364],[102.33431244   1.81090832]
16,7.000000024610943,7.000007653875127,6.96685792236612,[95.03848267  1.81044805],[116.00534821   1.81203294],[109.00534821   1.81144595],[102.00534058   1.81086051]
