,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989845299427323
7,7.000000024411422,7.000000024411422,6.987487816299661
8,7.000000024411422,7.000000024411422,6.98508455666234
9,7.000000024411422,7.000000024411422,6.982666038266762
10,7.000000024411422,7.000000024411422,6.980201743429792
11,7.000000024411422,7.000000024411422,6.977722189779272
12,7.000000024411422,7.000000024411422,6.970420858756567
13,7.000000024411422,7.000000024411422,6.949432393815425
14,7.000000024411422,7.000000024411422,6.908844014124032
15,7.000000024411422,7.000000024411422,6.844589252291079
16,7.000000024411422,7.000000024411422,6.755493181494322
17,7.000000024411422,7.000000024411422,6.641296402274224
18,7.000000024411422,7.000000024411422,6.501762403417486
19,7.000000024411422,7.000000024411422,6.336639414920111
20,7.000000024411422,7.000000024411422,6.145690925694641
21,7.000000024411422,7.00000002441192,5.928710942303503
22,7.000000024411422,6.955123925279763,5.730377199654431
23,7.000000024411422,6.804466268779516,5.611396790695893
24,7.000000024411422,6.549018875911625,5.57127380443404
25,7.000000024411422,6.187828073755988,5.609855652532218
26,7.000000024411422,5.720436100256695,5.727050782044034
27,6.956893945812537,5.19767761270817,5.914993287134143
28,6.527496354210773,4.982635498318934,6.153717044678121
29,5.860229498222962,4.99250793458221,6.377510073900591
30,5.207122803412226,5.028030395576394,6.576896670621136
31,5.025778099489722,5.089706801938511,6.75502777442312
32,5.0701297907151694,5.166443303570674,6.912620548183447
33,5.073425767884525,5.261131722499536,7.048667911763156
34,5.076965769175633,5.37731976501351,7.16278839535157
35,5.0795520871803905,5.515976372948725,7.2545318646915575
36,5.08119237268218,5.677498277317208,7.3234481854800535
37,5.082115605071567,5.86212963973549,7.369155887976618
38,5.082611564471769,6.070038277869213,7.391357425805324
39,5.09175916272584,6.292541931386761,7.389755252553303
40,5.121223789777523,6.518318591279052,7.3640518218705715
41,5.171798880553977,6.7469257526128885,7.313995363722706
