,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999816918006412,6.999992395007489,6.94430544513443
8,6.99981691780182,6.999992395006494,6.8497238419867
9,6.999824547002792,6.999992394976642,6.754241970305004
10,6.999832176155411,6.99999239496769,6.657730130363395
11,6.9998398053294535,6.999992394947817,6.560096769338021
12,6.999847434465436,6.999992394927938,6.461113005365898
13,6.999862692989426,6.999992394907059,6.360839873538669
14,6.999877951512992,6.99999239488819,6.213806182331218
15,6.9998779512502,6.999992394868336,6.009323149902102
16,6.999877950962103,6.999992394847495,5.802894621469245
17,6.999877950721144,6.954818749271285,5.639266996370272
18,6.999885579857152,6.805038474002559,5.577827482476532
19,6.99989320905871,6.550865192155751,5.618423491883623
20,6.999893208859091,6.196701064955902,5.756752045524857
21,6.999908467456452,5.753173839210782,5.936874422160604
22,6.955009479995646,5.317962653756349,6.0936813684259
23,6.790100114702763,5.000228886481117,6.250350986050473
24,6.3929214592769785,5.040519718506963,6.278877293611714
25,5.896377569457855,5.177413944589823,6.306800879094975
26,5.3576049819949265,5.395545964009391,6.334991493462697
27,4.991882344170507,5.642715473749003,6.363700906854915
28,4.993927018565611,5.914741534104883,6.3476181445435556
29,4.996185318628679,6.206481952800818,6.273323100293198
30,5.007987991543662,6.513374349541932,6.1987381385345675
31,5.039703383479182,6.824630759884481,6.123420754622979
32,5.091316235738893,7.1404342894498685,6.047256507554239
33,5.16330720002614,7.460655238184158,5.97026828556567
34,5.256553657208934,7.739700344064158,5.934593235312665
35,5.3715667769589075,7.91718294775469,5.954185520844503
36,5.508636476625423,7.993370078056023,6.018615758394579
37,5.6681365970763355,8.013526933297824,6.141212501765615
38,5.850402832087659,8.034408581299749,6.259635966690218
39,6.055732728432278,8.055397041440955,6.367095991501841
40,6.2753524826562925,8.076377872891099,6.460365342323122
41,6.497879038012166,8.097412111062697,6.534301806917935
