,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.998786950645044,[97.48323822  1.81051791],[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203]
3,7.000000024411422,7.000000024411422,6.996482873465167,[97.45333862  1.81051862],[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227]
4,7.000000024411422,7.000000024411422,6.99436953070235,[97.40237427  1.81052661],[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442]
5,7.000000024411422,7.000000024411422,6.992057822645345,[97.33029938  1.81054282],[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[97.2365036  1.8105607],[118.22621918   1.81226528],[111.22621918   1.81168067],[104.22621918   1.81109607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[97.12065887  1.81058168],[118.10801697   1.81225729],[111.10801697   1.81167269],[104.10801697   1.81108809]
8,7.000000024411422,7.000000024411422,6.984977738160022,[96.98261261  1.81060505],[117.96759033   1.81224692],[110.96759033   1.81166232],[103.96759033   1.81107771]
9,7.000000024411422,7.000000024411422,6.982559217614297,[96.822052   1.8106302],[117.80461121   1.81223381],[110.80461121   1.8116492 ],[103.80461121   1.8110646 ]
10,7.000000024411422,7.000000024411422,6.980117808843645,[96.63867188  1.81065631],[117.61878967   1.81221724],[110.61878967   1.81163263],[103.61878967   1.81104803]
11,7.000000024411422,7.000000024411422,6.977653511941005,[96.43218231  1.81068242],[117.40983582   1.81219649],[110.40983582   1.81161189],[103.40983582   1.81102729]
12,7.000000024411422,7.000000024411422,6.975151068256484,[96.20230103  1.81070685],[117.17745209   1.81217122],[110.17745209   1.81158662],[103.17745209   1.81100202]
13,7.000000024411422,7.000000024411422,6.972618107234574,[95.94876099  1.81072879],[116.92137909   1.81214023],[109.92137909   1.81155562],[102.92137909   1.81097102]
14,7.000000024411422,7.000000024411422,6.970054628990394,[95.6713028   1.81074655],[116.64135742   1.81210339],[109.64135742   1.81151879],[102.64135742   1.81093419]
15,7.000000024411422,7.000000024411422,6.967453004179021,[95.36966705  1.81075883],[116.33712006   1.81206   ],[109.33712006   1.8114754 ],[102.33712006   1.81089079]
16,7.000000024411422,7.000000024411422,6.964836121020758,[95.0435791   1.81076384],[116.00841522   1.8120091 ],[109.00841522   1.81142449],[102.00841522   1.81083989]
