,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9296875062911285
13,7.000000024411422,7.000000024411422,6.824043278387693
14,7.000000024411422,7.000000024411422,6.717697146225455
15,7.000000024411422,7.000000024411422,6.610168458220617
16,7.000000024411422,7.000000024411422,6.49700927758283
17,7.000000024411422,7.000000024411422,6.370773315459699
18,7.000000024411422,7.000000024411422,6.227073670250464
19,7.000000024411422,7.000000024411422,6.061935427738738
20,7.000000024411422,7.000000024411422,5.872543341756811
21,7.000000024411422,6.955055261075527,5.702270520469091
22,7.000000024411422,6.804580710542931,5.611343402208784
23,7.000000024411422,6.548858660077346,5.599243186288013
24,7.000000024411422,6.188468944811398,5.631057763920534
25,7.000000024411422,5.7243881286323,5.705909754535498
26,6.957084681059708,5.207069398423684,5.864357019789904
27,6.561035163203942,4.986900333973576,6.055473346457884
28,5.9211883565807115,4.996681218436747,6.238220233999893
29,5.295661926269232,5.031761175121863,6.4023285108160835
30,4.993476870976563,5.091033944887439,6.5508804525589825
31,4.990623478163356,5.168045054327391,6.6842651581108745
32,4.992912296656903,5.263168346853229,6.801506065088522
33,4.995422367475329,5.379699721016049,6.901947045740344
34,4.997047428273118,5.518676774852635,6.984832790079016
35,4.997543338969062,5.680648824338763,7.048309355274967
36,4.998146060906074,5.86534884034055,7.054794345125015
37,4.998519901032152,6.073280363452851,7.004158059494749
38,5.007812503408831,6.295631443380752,6.948951767504192
39,5.037864688832953,6.520927469758181,6.880981499679374
40,5.088661198376125,6.749382065333083,6.7977142972537274
41,5.160697942950575,6.98071294208054,6.698272779962833
