,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068563
9,7.000000024411422,7.000000024411422,6.982604993914151
10,7.000000024411422,7.000000024411422,6.980163585123465
11,7.000000024411422,7.000000024411422,6.977684029430417
12,7.000000024411422,7.000000024411422,6.970390325982703
13,7.000000024411422,7.000000024411422,6.949401859603711
14,7.000000024411422,7.000000024411422,6.908805849581319
15,7.000000024411422,7.000000024411422,6.844573975684825
16,7.000000024411422,7.000000024411422,6.7555007936790945
17,7.000000024411422,7.000000024411422,6.641311645532292
18,7.000000024411422,7.000000024411422,6.501785279042932
19,7.000000024411422,7.000000024411422,6.336669924510298
20,7.000000024411422,7.000000024411422,6.145744329899752
21,7.000000024411422,7.00000002441101,5.928779613912384
22,7.000000024411422,6.955093408207675,5.730461140663365
23,7.000000024411422,6.804435752394782,5.61148074092117
24,7.000000024411422,6.548988360054993,5.571357760287607
25,7.000000024411422,6.1876983760315465,5.609947240007009
26,7.000000024411422,5.72015381450835,5.727157628085299
27,6.956886317037798,5.1976318371820724,5.9147339204252924
28,6.527252214552869,4.982658386233863,6.153457663784182
29,5.859779365518944,4.992492676148276,6.377265953363953
30,5.206443788348239,5.028068543118455,6.576591514451512
31,4.998535162494965,5.08610534828195,6.7548675757471175
32,4.9973449772510214,5.162322999927442,6.9125213837254815
33,4.998390204454067,5.25827026600868,7.04865267008029
34,4.9995117255042265,5.375595095843475,7.16284181817683
35,5.000282294344989,5.514999393776103,7.254669211310188
36,5.000274664736002,5.6771621761897535,7.323654197645115
37,5.000419623224721,5.8620452958202565,7.369438195713447
38,5.0007324283759695,6.069908152325838,7.391723659146202
39,5.009963995930284,6.29222871181493,7.390197782853226
40,5.039733894313086,6.517608658304276,7.364585908697665
41,5.090255746204659,6.746170062427611,7.314628637374198
