,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.02327729053052
16,7.000000024411422,7.000000024411422,5.818138128145827
17,7.000000024411422,6.954818749598079,5.655799869379103
18,7.000000024411422,6.80503847412793,5.595649721802055
19,7.000000024411422,6.550880450432224,5.637535097351897
20,7.000000024411422,6.196121229359697,5.777778627659995
21,7.000000024411422,5.752418526787117,5.959442140929172
22,6.955162072757733,5.317367558137248,6.11740112533363
23,6.790069602500823,5.000106813461635,6.275177004288435
24,6.392608659044748,5.041213990977997,6.304557802384185
25,5.895988474372667,5.178756715966432,6.333328248840052
26,5.357536319787016,5.3971405058528,6.362388612316452
27,4.991905225634406,5.64467622574738,6.39196014526897
28,4.989662219711983,5.917083757274168,6.376739502838194
29,4.991928149347705,6.209198017547178,6.303306580032957
30,5.0038910390615445,6.516311667992321,6.229560852177276
31,5.035713241482908,6.827835108465676,6.155120849610374
32,5.0872116513686585,7.144126920525237,6.079833984464672
33,5.15908054408762,7.464851411073589,6.003746033110288
34,5.2523422583211214,7.789329563794844,5.923553467717387
35,5.367370634550621,8.072448768903225,5.837959291455586
36,5.504455589930913,8.253730813616043,5.797729495189156
37,5.664001482806587,8.333328284935424,5.861328128157921
38,5.846313489257532,8.310951266778861,6.023223879345207
39,6.051696785342239,8.232070950669241,6.230392457231934
40,6.271324162210828,8.1526565771654,6.42376709025403
41,6.493865969348323,8.07203675973684,6.598937988332464
42,6.719436647073171,7.990211498412335,6.718383789076487
