,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,6.999969506793725,7.000000024411422,6.996284509049302,[97.45350647  1.81051934],[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[97.4033432   1.81052375],[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644]
5,6.999847435032105,7.000000024411422,6.990097070254556,[97.33197021  1.81053185],[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538]
6,6.999847434067083,7.000000024411422,6.98692324227032,[97.23880768  1.81054115],[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623]
7,6.9998550623528,7.000000024411422,6.983734155497903,[97.12359619  1.81055176],[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839]
8,6.999855061129206,7.000000024411422,6.980529809905901,[96.98618317  1.81056345],[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127]
9,6.999855059769965,7.000000024411422,6.977272058563552,[96.82626343  1.81057525],[117.8033905    1.81225467],[110.80353546   1.81174898],[103.80353546   1.81116438]
10,6.999855058293959,7.000000024411422,6.973976160319005,[96.64351654  1.81058609],[117.61734772   1.8122468 ],[110.61749268   1.81176198],[103.61749268   1.81117737]
11,6.999855056776572,7.000000024411422,6.970634485709372,[96.43769073  1.81059527],[117.40818024   1.81223571],[110.4083252   1.8117733],[103.4083252   1.8111887]
12,6.999862684638154,7.000000024411422,6.967239405327482,[96.20847321  1.81060207],[117.17557526   1.81222069],[110.17571259   1.81178212],[103.17571259   1.81119752]
13,6.9998703124943615,7.000000024411422,6.963806177974799,[95.95561218  1.81060529],[116.91928864   1.81220067],[109.91941833   1.81178737],[102.91941833   1.81120276]
14,6.999870310988403,7.000000024411422,6.960342433065062,[95.67883301  1.81060374],[116.63904572   1.81217504],[109.63917542   1.81178808],[102.63917542   1.81120348]
15,6.999877938952054,7.000000024411422,6.956840541173582,[95.37787628  1.81059623],[116.33459473   1.81214285],[109.3347168    1.81178272],[102.3347168    1.81119812]
16,6.999885567034514,7.000000024411422,6.953323390463171,[95.05247498  1.81058156],[116.0056839    1.81210351],[109.00579834   1.81176984],[102.00579834   1.81118524]
