,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068066
9,7.000000024411422,7.000000024411422,6.982604993914136
10,7.000000024411422,7.000000024411422,6.98015595572889
11,7.000000024411422,7.000000024411422,6.977676400035824
12,7.000000024411422,7.000000024411422,6.975166326950382
13,7.000000024411422,7.000000024411422,6.972633365942046
14,7.000000024411422,7.000000024411422,6.970077517101108
15,7.000000024411422,7.000000024411422,6.967475892303187
16,7.000000024411422,7.000007653806396,6.964866638561775
17,7.000000024411422,7.000007653805401,6.9622268676972565
18,7.000000024411422,7.000007653806396,6.959556579681787
19,7.000000024411422,7.000007653806396,6.956871033241234
20,7.000000024411422,7.000007653805387,6.95417022826931
21,7.000000024411422,7.000007653805685,6.9514312764663755
22,7.000000024411422,7.000007653806396,6.948684695265428
23,7.000000024411422,7.000007653805685,6.945999149065857
24,7.000000024411422,7.000007653806396,6.943710331091508
25,7.000000024411422,7.000007653805799,6.940574649989366
26,7.000000024411422,7.0000076538056,6.93692779907284
27,7.000000024411422,7.000007653806097,6.93268585503715
28,7.000000024411422,7.000007653796043,6.927894594364938
29,7.000000024411422,7.0000076538056,6.922721863924594
30,7.000000024411422,7.000007653805486,6.917274475449133
31,7.000000024411422,7.000007653805486,6.911575317384457
32,6.999992395017443,7.000015283200375,6.905654907562078
33,6.999992395016861,7.00001528320046,6.899475099219339
34,6.999992395016946,7.00001528320046,6.893272403729916
35,6.999992395017358,7.00001528320046,6.887092597489906
36,6.9999923950172445,7.000015283200474,6.880882274593133
37,6.999992395016548,7.000015283200474,6.874679581785332
38,6.999992395016946,7.000015283200375,6.868446371712643
39,6.999992395017145,7.000015283200375,6.862197902750321
40,6.999992395016747,7.000015283200375,6.855957062657746
41,6.999992395016847,7.00001528320046,6.849700962847249
42,6.99999239501696,7.00001528320036,6.843437232439511
