,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.9487457509317325
8,7.000000024411422,7.000000024411422,6.85543062617687
9,7.000000024411422,7.000000024411422,6.761238120907331
10,7.000000024411422,7.000000024411422,6.666046164800239
11,7.000000024411422,7.000000024411422,6.5697174287397
12,7.000000024411422,7.000000024411422,6.472061177820109
13,7.000007653806396,7.000000024411422,6.373138447214126
14,7.000007653806396,7.000000024411422,6.227500933536995
15,7.000007653796441,7.00000002442138,6.024375931439127
16,7.000007653805401,7.000000024411422,5.819252027578569
17,7.000007653795432,6.954818749607986,5.65694428593006
18,7.000007653796441,6.805038474203637,5.596824655674111
19,7.000007653796441,6.550872821252741,5.638755807662566
20,7.000007653786489,6.196090712137704,5.779045114765134
21,7.000007653796441,5.752067575097488,5.961036692445701
22,6.955139184494953,5.316749577665212,6.1193008528476165
23,6.789588950647411,4.99992370827548,6.276977550095302
24,6.391128556896933,5.042175294597511,6.305923473344577
25,5.894134531939393,5.180824281487008,6.334236156715658
26,5.34455109055823,5.400093080735246,6.362815868925851
27,4.989852933802748,5.6491699226619705,6.391922009433756
28,4.985908547639246,5.921684266036875,6.376220715601197
29,4.9883118082873805,6.214523316826169,6.302330028844869
30,4.999969523539431,6.522613527555941,6.228118907271872
31,5.031372112074074,6.8352355988615505,6.153190622571478
32,5.082786603351109,7.152351383672065,6.077445992638682
33,5.15459446704178,7.4739074762473825,6.000869758682036
34,5.247787524671282,7.7992553780037825,5.919273383110883
35,5.362762504732264,8.083259590798763,5.8310470634998115
36,5.499839842103117,8.265419014931494,5.788208012174331
37,5.659347600482154,8.34589386736837,5.849159245066598
38,5.8416062144235195,8.324432378632375,6.007797246461435
39,6.046966636119263,8.246429446626102,6.210792548597101
40,6.266838167251042,8.167900086910139,6.399581918312354
41,6.489509687246366,8.088180542325055,6.569793712427451
