,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9703369203169405
13,7.000000024411422,7.000000024411422,6.949356083327716
14,7.000000024411422,7.000000024411422,6.908760073294253
15,7.000000024411422,7.000000024411422,6.844535828772326
16,7.000000024411422,7.000000024411422,6.755477905524505
17,7.000000024411422,7.000000024411422,6.6413116455224435
18,7.0000000244014675,7.000000024411422,6.5017929083730825
19,7.0000000244014675,7.000000024411422,6.3366851831706725
20,7.0000000244014675,7.000000024411422,6.145767217876567
21,7.0000000244014675,7.00000002441182,5.928817760592629
22,7.0000000244014675,6.955131555180638,5.730522175452019
23,7.0000000244014675,6.804481528751846,5.611579922598638
24,7.000000024411422,6.549041765789705,5.571487459513904
25,7.000000024411422,6.187835705110328,5.610099827402877
26,7.000000024411422,5.720443731505362,5.727249180396721
27,6.956825281881018,5.197990418748369,5.914810214090868
28,6.5273971745900266,4.982749939096119,6.153511068485715
29,5.859878548767572,4.992507934682378,6.377395652324332
30,5.20651245348548,5.0280380251664285,6.576744101487084
31,4.998542793235825,5.0862350473564595,6.754837057377051
32,4.997367866839641,5.162506104653049,6.912422200650315
33,4.998413094057957,5.258522035121836,7.048461934069928
34,4.999526985697954,5.375915529275335,7.162559529178708
35,5.0002975545446935,5.515388491452146,7.254295369300837
36,5.000755318202337,5.677406314763493,7.323196431932232
37,5.000518806864246,5.862510686370368,7.368911764974738
38,5.0007171711006695,6.070510871317975,7.391113304520759
39,5.00988770358473,6.292945870949026,7.3895111336246995
40,5.039634713757935,6.518417369574108,7.363822964743532
41,5.090339671331152,6.746864331934183,7.31377413977919
