,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.0000458007882225,7.000022912605291,6.993400597462469
5,6.999786401504748,7.000137353522903,6.99060823876965
6,6.999786401815241,7.000137353423429,6.987625145128942
7,6.999786402147924,7.000137353334062,6.984634422000632
8,6.999786402615319,7.0001526120041335,6.981628439984185
9,6.999786403138556,7.000160241259787,6.978569052166574
10,6.999786403719172,7.000160241112023,6.975463887907065
11,6.999786404358888,7.00016787035969,6.972320576621898
12,6.999786405048837,7.000167870192299,6.969146747711172
13,6.999786405791654,7.000167870026476,6.965942401184895
14,6.9997864065421185,7.00017549926694,6.962707537072568
15,6.9997864073708955,7.000175499081941,6.95942689657972
16,6.999786408152801,7.0001831283129015,6.95610810913482
17,6.999786408945648,7.000206016341993,6.952751174753398
18,6.999786409690771,7.000213645574094,6.9493560934340515
19,6.999786410445481,7.000213645391743,6.945953382799356
20,6.999794040495656,7.0002136452501045,6.942520154652676
21,6.999794041122585,7.000221274520828,6.939048779619289
22,6.999794041623447,7.000221274397799,6.935539257728979
23,6.9997940420064655,7.000228903679918,6.931999218385256
24,6.999794042259603,7.000236532970929,6.928649914045714
25,6.9998016716908005,7.00023653292368,6.925056469213836
26,6.9998016715821345,7.000244162309287,6.921424877506394
27,6.999801671245157,7.0002517917594895,6.917770397769943
28,6.999801670695021,7.000259421238905,6.914093030030783
29,6.999801669995682,7.000267050765369,6.910408033043431
30,6.999801669140179,7.000267050926271,6.90670777741528
31,6.999801668157679,7.0002670511259195,6.902992263164803
32,6.999801667076934,7.00027468073967,6.899253860903536
33,6.9998092952986415,7.0002899397876215,6.895515458787965
34,6.999809294115499,7.000297569481305,6.891746539209018
35,6.999809292933988,7.000297569772717,6.887985249128898
36,6.99980929178834,7.000305199460518,6.884208700267463
37,6.999809290706757,7.000320458554503,6.880416892581384
38,6.9998092898280575,7.000320458831503,6.876640343541558
39,6.999809289053317,7.000320459120176,6.8728561649490505
40,6.999809288446042,7.000335718119332,6.869064356801187
41,6.999809288049387,7.000343347644321,6.865272548367205
