,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982574476403275
10,7.000000024411422,7.000000024411422,6.9801254382381215
11,7.000000024411422,7.000000024411422,6.977645882546426
12,7.000000024411422,7.000000024411422,6.975135809467279
13,7.000000024411422,7.000000024411422,6.9699630779484725
14,7.000000024411422,7.000000024411422,6.915924074712081
15,7.000000024411422,7.000000024411422,6.803527833169508
16,7.000000024411422,7.00000002442138,6.689994812248011
17,7.000000024411422,7.00000002442138,6.567497253442215
18,7.000000024411422,7.00000002442138,6.42700958325745
19,7.000000024411422,7.00000002442138,6.266319277584297
20,7.000000024411422,7.000000024411422,6.081741339252977
21,7.000000024411422,7.00000002441111,5.871597302008584
22,7.000000024411422,6.955123925785665,5.680099507490128
23,7.000000024411422,6.804473899357467,5.567947415825074
24,7.000000024411422,6.549034136395437,5.534668002010915
25,7.000000024411422,6.1878204463216635,5.580093419113452
26,7.000000024411422,5.7204513608563525,5.70401767423085
27,6.956893946422557,5.197998048079974,5.898361239320985
28,6.527633683915417,4.982734680176206,6.109039329445724
29,5.860267646479528,4.992469788072879,6.271301294495568
30,5.207084657337939,5.027671814816233,6.425766016922038
31,5.02583890318643,5.089172770012964,6.566101100648242
32,5.070343121107099,5.165680403987084,6.693824795751587
33,5.073661986746504,5.260056031439438,6.807830840286741
34,5.077201988620107,5.375916025245919,6.907188448145498
35,5.079795935896506,5.5142751038640005,6.990951574456196
36,5.081413333305157,5.675499480811297,7.05809025111834
37,5.082336568078574,5.8598180625807075,7.107597398160579
38,5.08283252807563,6.067413920410364,7.138504082591116
39,5.091995387844883,6.289581903587077,7.1488266620664085
40,5.1216583774454945,6.5148397856441775,7.13609321298272
41,5.17237843133977,6.74297394506304,7.099281396782804
