,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982574476403275
10,7.000000024411422,7.000000024411422,6.9801254382381215
11,7.000000024411422,7.000000024411422,6.977645882546426
12,7.000000024411422,7.000000024411422,6.970359808500115
13,7.000000024411422,7.000000024411422,6.949363712721915
14,7.000000024411422,7.000000024411422,6.908760073293954
15,7.000000024411422,7.000000024411422,6.844528199375852
16,7.000000024411422,7.000000024411422,6.755462646734686
17,7.000000024411422,7.000000024411422,6.641265869156145
18,7.000000024411422,7.000000024411422,6.501739502614681
19,7.000000024411422,7.000000024411422,6.336616518626003
20,7.000000024411422,7.000000024411422,6.1456909239422615
21,7.000000024411422,7.000000024411223,5.928718578486284
22,7.000000024411422,6.955139184574716,5.730384846370756
23,7.000000024411422,6.804504416935975,5.611412075943405
24,7.000000024411422,6.549064653973849,5.571304354059215
25,7.000000024411422,6.187850963900015,5.609901463186116
26,7.000000024411422,5.720542913644817,5.727012669220405
27,6.956886317037798,5.198371888437782,5.9143753384278215
28,6.528053303555113,4.98278808646841,6.153030414740336
29,5.860687264948842,4.992721557617144,6.376739522298079
30,5.207473757380804,5.0282974243784295,6.576026936734103
31,5.025121552021289,5.090004337267232,6.754150410303486
32,5.0680540341459706,5.166710327638679,6.911727924636858
33,5.071380526041873,5.2613606069406735,7.047752399916151
34,5.074912898858421,5.377518140519445,7.161834737012614
35,5.077491589273594,5.516151870176581,7.253570578059014
36,5.079101358752802,5.677658526674583,7.3224716418082
37,5.080032220763136,5.862274643658906,7.368164088037036
38,5.08052817971361,6.070168036696222,7.39035799983263
39,5.0897444459443335,6.292587779710492,7.388740572102012
40,5.11947610689829,6.51807453473158,7.3630295173873135
41,5.170089353844639,6.746620672009672,7.312965436396588
