,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.988227867557266
8,7.000000024411422,7.000000024411422,6.985969566250976
9,7.000000024411422,7.000000024411422,6.983688376710288
10,7.000000024411422,7.000000024411422,6.981376669531623
11,7.000000024411422,7.000000024411422,6.979019185931181
12,7.000000024411422,7.000000024411422,6.9312133988978
13,7.000007653806396,7.000000024411422,6.82570650055065
14,7.000007653806396,7.000000024411422,6.719490068196633
15,7.000007653796441,7.00000002442138,6.607612624896587
16,7.000007653806396,7.000000024411422,6.482551587617277
17,7.000007653805401,7.000000024411422,6.340042124827875
18,7.000007653805387,7.000000024411422,6.176216133549361
19,7.000007653806396,7.000000024411422,5.988327031887487
20,7.000007653795432,6.954994225770624,5.819839480811027
21,7.000007653806396,6.804657004296875,5.730712892634071
22,7.000007653796441,6.5493087943095025,5.720443727141318
23,7.000007653776538,6.1886673093414775,5.78894043122442
24,7.000007653776538,5.728317267286335,5.8961029069288085
25,6.968772913338883,5.209350587897955,6.033088685869595
26,6.721893356272047,4.999359148489098,6.065155042116646
27,6.277366664798416,5.079971316793895,5.982826237533249
28,5.736068742388717,5.209457398627524,5.92777252437949
29,5.1386032185279,5.329254151304279,5.959083559311654
30,5.011317090384863,5.406921572532137,6.072296145017994
31,5.025881947936484,5.449424936642857,6.220230105379848
32,5.02996368124735,5.511375619513181,6.3521118195595525
33,5.033694441906315,5.594886970175415,6.46778869963433
34,5.036311311541706,5.700866887844048,6.566154483447762
35,5.037905880473869,5.8293001220282195,6.645568851166751
36,5.038821424464559,5.980346879186368,6.668258670360738
37,5.039294456901429,6.15427418877905,6.634368899471323
38,5.048388676511328,6.3424150555908145,6.595947268173155
39,5.0782119338112715,6.533012584702012,6.544731142210255
40,5.128832889705571,6.7263414345584716,6.478302003521982
41,5.200457538525162,6.922455010587608,6.395736695389953
