,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.947875995498376
8,7.000000024411422,7.000000024411422,6.854522722991191
9,7.000000024411422,7.000000024411422,6.7603988809131295
10,7.000000024411422,7.000000024411422,6.665084852883719
11,7.000000024411422,7.000000024411422,6.568656932946209
12,7.000000024411422,7.000000024411422,6.470870980598922
13,7.000000024411422,7.000000024411422,6.371826178132888
14,7.000000024411422,7.000000024411422,6.2260665932989845
15,7.000000024411422,7.000000024411422,6.022926332712982
16,7.000000024411422,7.000000024411422,5.817749024106702
17,7.000000024411422,6.954811120204099,5.655395507824965
18,7.000000024411422,6.8050232153389745,5.595237732150753
19,7.000000024411422,6.550865191635359,5.63710022049919
20,7.000000024411422,6.195251478622075,5.778182984780085
21,7.000000024411422,5.751243600222345,5.960083009768306
22,6.955131555180837,5.3161926315125605,6.118026735790161
23,6.789657615304879,4.999885561024048,6.275154116646221
24,6.391700761166613,5.0419998186807575,6.303955082241717
25,5.89468384797252,5.180419924090727,6.332145696690098
26,5.356086734854307,5.399436953812033,6.36061859905946
27,4.992027306003971,5.6475525121127195,6.389617929902978
28,4.991836569881195,5.920524619019197,6.373817457054748
29,4.994133016936483,6.213180566762073,6.299789445857203
30,5.006065389473501,6.520919828012516,6.225456259729132
31,5.037910480879655,6.833007843967949,6.150398281906784
32,5.089286821429176,7.150024448526807,6.074508700723078
33,5.16111756797654,7.471374548819982,5.997787516031473
34,5.25430298923098,7.7514725123637,5.963714646478378
35,5.369239814227308,7.929992714528868,5.9867859401675885
36,5.506217960298732,8.007240330573845,6.054657035181106
37,5.665641785927145,8.028434781961224,6.180732775906054
38,5.847824096730071,8.050376914084959,6.303520247007384
39,6.053077698301581,8.07243348769821,6.416687051702464
40,6.272819522034119,8.094490061918162,6.516227757720186
41,6.495376593999343,8.116615301567002,6.5969162301149815
