,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9703369203169405
13,7.000000024411422,7.000000024411422,6.949356083327716
14,7.000000024411422,7.000000024411422,6.908760073294253
15,7.000000024411422,7.000000024411422,6.844535828772326
16,7.000000024411422,7.000000024411422,6.755477905524505
17,7.000000024411422,7.000000024411422,6.641311645522558
18,7.000000024411422,7.000000024411422,6.501800537767684
19,7.000000024411422,7.000000024411422,6.336700441958863
20,7.000000024411422,7.000000024411422,6.14579010606065
21,7.000000024411422,7.00000002441182,5.928848278178114
22,7.000000024411422,6.95516207275823,5.730529804846496
23,7.000000024411422,6.804512046329842,5.611595181387669
24,7.000000024411422,6.549057024587546,5.5715103476973775
25,7.000000024411422,6.187782299356286,5.610130344994071
26,7.000000024411422,5.720352178786737,5.727264439238371
27,6.95688631702757,5.1981887829877715,5.914512667604527
28,6.527877824385616,4.9826889038111455,6.153198264421753
29,5.86048126942533,4.9926452642329835,6.376892113308514
30,5.207221986396187,5.028610230315205,6.575805686807611
31,5.025594720275849,5.090179843083421,6.7540970067673305
32,5.069519080020108,5.166901090932139,6.911674520347875
33,5.072845574521822,5.26158951277918,7.047668477157823
34,5.076385576575329,5.377754669907167,7.16175081320987
35,5.078971894890369,5.516426539642429,7.253433247261344
36,5.080581663278149,5.677978964674533,7.322296162561711
37,5.0815125262821965,5.862617961414869,7.367965718834961
38,5.082000856273169,6.070549492146839,7.390121481544736
39,5.091034018020178,6.293205737062456,7.388458274920985
40,5.1206054564339745,6.518898475222882,7.362716699630922
41,5.171165291816047,6.747543784740128,7.312622097555129
