,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.98735048221775
8,7.000000024411422,7.000000024411422,6.984962479371662
9,7.000000024411422,7.000000024411422,6.982543958824924
10,7.000000024411422,7.000000024411422,6.980094920659277
11,7.000000024411422,7.000000024411422,6.977615364968168
12,7.000000024411422,7.000000024411422,6.975112921279074
13,7.000000024411422,7.000000024411422,6.972579960270483
14,7.000000024411422,7.000000024411422,6.970016482024629
15,7.000000024411422,7.000000024411422,6.967422486603174
16,7.00000002442138,7.000000024411422,6.964813232839361
17,7.000000024411422,7.000000024411422,6.962173461946029
18,7.000000024411422,7.000000024411422,6.959518432688245
19,7.000000024411422,7.000000024411422,6.95684051560451
20,7.000000024411422,7.000000024411422,6.95413971060133
21,7.000000024411422,7.000000024411124,6.951416017560325
22,7.000000024411422,7.000000024411124,6.948623659973532
23,7.000000024411422,7.000000024411522,6.945930484364093
24,7.000000024411422,7.000000024421181,6.943626407604523
25,7.000000024411422,7.00000002442128,6.940292362255632
26,7.000000024411422,7.0000000244215785,6.9363403355714315
27,7.000000024411422,7.000000024420982,6.931961062463326
28,7.000000024411422,7.00000002442138,6.927261354558141
29,7.000000024411422,7.000000024420882,6.922134400500969
30,7.00000002442138,7.000000024411522,6.916534424157202
31,7.000000024411422,7.000000024421877,6.910530090332698
32,7.000000024411422,7.0000000244217775,6.904136658064699
33,7.000000024411422,7.000000024411422,6.897468568478462
34,7.000000024421067,7.0000000244014675,6.890777591735623
35,7.000000024421067,7.0000000244014675,6.884086616020672
36,7.000000024421081,7.0000000244014675,6.877365123651395
37,7.0000000244215785,7.0000000244014675,6.870636002570167
38,7.000000024440887,7.000000024381564,6.863899252425684
39,7.000000024441398,7.000000024381564,6.8571396139750345
40,7.000000024431736,7.0000000243915155,6.8503799750188055
41,7.00000002442138,7.0000000244014675,6.843597446964215
