,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.992263817563491
6,7.000000024411422,7.000000024411422,6.989906334047707
7,7.000000024411422,7.000000024411422,6.987541221021052
8,7.000000024411422,7.000000024411422,6.985145590334451
9,7.000000024411422,7.000000024411422,6.98272707132348
10,7.000000024411422,7.000000024411422,6.9802704052705655
11,7.000000024411422,7.000000024411422,6.9777679627977625
12,7.000000024411422,7.000000024411422,6.970474260492747
13,7.000000024411422,7.000000024411422,6.949485794931589
14,7.000000024411422,7.000000024411422,6.908905044085481
15,7.000000024411422,7.000000024411422,6.844680799392777
16,7.000000024411422,7.000000024411422,6.7556076164694385
17,7.000000024411422,7.000000024411422,6.641426095920147
18,7.000000024411422,7.000000024411422,6.501899726535251
19,7.000000024411422,7.000000024411422,6.336791997203216
20,7.000000024411422,7.000000024411422,6.145866396882077
21,7.000000024411422,7.000000024411323,5.928901673404303
22,7.000000024411422,6.955108666579163,5.730583191009058
23,7.000000024411422,6.8044586395172475,5.611618042045934
24,7.000000024411422,6.549011246692477,5.571510315190557
25,7.000000024411422,6.187805185767473,5.610107422187847
26,7.000000024411422,5.7204666180572445,5.727195740015522
27,6.956886316437746,5.1982650761583065,5.914489746256386
28,6.527778640925797,4.982810974247742,6.153175354297219
29,5.86032105044351,4.992462158325678,6.377166748158163
30,5.20703125051612,5.028099060380139,6.576416015711532
31,5.025854446717918,5.089699188482923,6.754600525012729
32,5.070381633675512,5.166290733083033,6.912307739430695
33,5.073692870154679,5.260895230023021,7.0484008791289945
34,5.07723287189171,5.3770069797078595,7.1625518801337895
35,5.079826819045924,5.5156025538135935,7.254310608159891
36,5.081459474784165,5.6770710536651015,7.3232421877216884
37,5.082390336892245,5.861641383015939,7.368965149091861
38,5.082893926106955,6.069488987966989,7.391181945896805
39,5.091843160999964,6.2921604899539965,7.3895721435834805
40,5.121368820977021,6.517822710055164,7.363891601562663
41,5.17195917170227,6.7463535790864855,7.313858032285396
