,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.924713137208777
15,7.000000024411422,7.000000024411422,6.818450928867839
16,7.000000024411422,7.000000024411422,6.711502075433768
17,7.000000024411422,7.000000024411422,6.603446960470696
18,7.000000024411422,7.000000024411422,6.494171143257799
19,7.000000024411422,7.000000024411422,6.38372802971263
20,7.000000024411422,7.000000024411422,6.272186284494392
21,7.000000024411422,7.000000024411422,6.159599313392252
22,7.000000024411422,7.00000002441111,6.046051039655806
23,7.000000024411422,7.000000024411522,5.931564351250399
24,7.000000024411422,6.956718469759953,5.858421352715572
25,7.000000024411422,6.806259177700727,5.88197329611697
26,7.000000024411422,6.549270646810657,5.991661098838999
27,7.000000024411422,6.185791025901386,6.182357809753739
28,7.000000024411422,5.761146548982732,6.372291580009058
29,6.956771876561297,5.376060485947453,6.503822337735709
30,6.806022670331047,5.094505311203532,6.627212532457475
31,6.50198366545119,5.007690433639628,6.68289948042303
32,6.05592347827307,5.094123845614299,6.68029022549275
33,5.502578745202798,5.285415654647081,6.652313234388666
34,4.99442291602038,5.526802067392926,6.598335267194473
35,4.994812012406139,5.612983706817125,6.518615723215098
36,5.008995056157455,5.7934112564160865,6.413681030545959
37,5.030235290768735,6.072463989579181,6.284194946436357
38,5.09693145877245,6.410255432257043,6.131980896094218
39,5.2596206691859,6.752120973471824,5.955215454221503
40,5.505058292728155,7.065864568670075,5.784355163858391
41,5.780792242233981,7.2883606072128675,5.682060242183003
42,6.080429084975214,7.418144244693996,5.614562988939184
