,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,7.0001373529182604,7.000000024411422,6.993080163436802
5,6.999847435032105,7.000000024411422,6.990097070254556
6,6.999847434067083,7.000000024411422,6.98692324227032
7,6.9998550623528,7.000000024411422,6.983734155497903
8,6.999855061129206,7.000000024411422,6.980529809905901
9,6.999855059769965,7.000000024411422,6.977272058563552
10,6.999862687688942,7.000000024411422,6.973976160319005
11,6.999862686179432,7.000000024411422,6.97062685630475
12,6.99986268463716,7.000000024411422,6.96723177593342
13,6.999870312494347,7.000000024411422,6.9638061779747
14,6.999877940389982,7.000000024411422,6.960342433054677
15,6.999877938969453,7.000000024411422,6.956840541143047
16,6.999877937656593,7.000000024411422,6.9533233904422636
17,6.999877936465735,7.000000024411422,6.949752833949355
18,6.999885564812484,7.000000024411422,6.946159389274532
19,6.999893193305479,7.000000024411422,6.942527797605955
20,6.999900821976096,7.000000024411422,6.938865688297437
21,6.999900821424409,7.000000024411621,6.935195949552324
22,6.999908450403146,7.000000024411422,6.93151858135008
23,6.999908450158291,7.000000024411124,6.927871730673608
24,6.999908450049669,7.000000024411223,6.92459872030706
25,6.9999160794807755,7.000000024411721,6.9202957415374895
26,6.999923709075474,7.000000024410925,6.915336634821086
27,6.99992370944594,7.0000000244215785,6.909950281983014
28,6.99993133942849,7.000000024431537,6.904106165414843
29,6.999938969654756,7.000000024431338,6.897750879397005
30,6.999946600159116,7.000000024431039,6.891037011769514
31,6.9999542309726825,7.000000024431537,6.88394167443022
32,6.999969491521086,7.000000024431537,6.876480126128459
33,6.99998475239984,7.000000024431338,6.868713402069698
34,6.999984754778671,7.000000024431338,6.8609237899378295
35,6.999984757411642,7.000000024431338,6.853141807250709
36,6.999992389549291,7.000000024431338,6.845329307054192
37,7.000000021638039,7.000000024431338,6.837493918751706
38,7.00000765355774,7.000000024431338,6.829643271756471
39,7.000015285252844,7.000000024431338,6.821777366058962
40,7.000015287141041,7.000000024431338,6.813911460438985
41,7.000015288519904,7.000000024431338,6.8060302961181
