,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,6.999969506793725,7.000000024411422,6.996284509049302,[97.45350647  1.81051934],[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[97.4033432   1.81052375],[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644]
5,6.999931358390134,7.000000024411422,6.99013521721757,[97.33195496  1.81053221],[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562]
6,6.999938986811225,7.000000024411422,6.986946130373954,[97.23881531  1.8105427 ],[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683]
7,6.999954244463099,7.000000024411422,6.983764672905374,[97.12360382  1.81055486],[118.10732269   1.81226408],[111.10736847   1.81172407],[104.10736847   1.81113946]
8,6.999961872553834,7.000000024411422,6.980545068514888,[96.98620605  1.81056786],[117.96671295   1.81226099],[110.9667511    1.81173813],[103.9667511    1.81115353]
9,6.999961871120853,7.000000024411422,6.9772796876668846,[96.82630157  1.81058204],[117.80354309   1.81225562],[110.80358124   1.81175232],[103.80358124   1.81116772]
10,6.999984757803079,7.000000024411422,6.973953271712994,[96.64359283  1.81059515],[117.61753082   1.81224799],[110.61754608   1.81176603],[103.61754608   1.81118143]
11,6.999992385628329,7.000000024411422,6.970619226344471,[96.43777466  1.81060708],[117.40838623   1.81223691],[110.40839386   1.81177831],[103.40839386   1.8111937 ]
12,7.000000013449153,7.000000024411422,6.967239404609861,[96.20858002  1.81061649],[117.1758194   1.812222 ],[110.1758194    1.81178808],[103.1758194    1.81120348]
13,7.000022900042645,7.000000024411422,6.9638061771128035,[95.95574188  1.81062257],[116.91957092   1.81220198],[109.91954803   1.81179452],[102.91954803   1.81120992]
14,7.000022898519798,7.000000024411422,6.960365320201216,[95.67897034  1.810624  ],[116.63935852   1.81217647],[109.63933563   1.81179607],[102.63933563   1.81121147]
15,7.000022897082537,7.000000024411422,6.95686342811434,[95.3780365   1.81061959],[116.33492279   1.81214452],[109.3348999    1.81179154],[102.3348999    1.81120694]
16,7.000022895760218,7.000000024411422,6.953346277237494,[95.05265808  1.81060791],[116.00602722   1.81210542],[109.00600433   1.81177974],[102.00600433   1.81119514]
