,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994789147984638
5,7.000000024411422,7.000000024411422,6.992904687273974
6,7.000000024411422,7.000000024411422,6.990676903722251
7,7.000000024411422,7.000000024411422,6.988433861316423
8,7.000000024411422,7.000000024411422,6.986198448211381
9,7.000000024411422,7.000000024411422,6.983917258696957
10,7.000000024411422,7.000000024411422,6.9815826633620475
11,7.000000024411422,7.000000024411422,6.9792328091720055
12,7.000000024411422,7.000000024411422,6.971961995470209
13,7.000000024411422,7.000000024411422,6.950828571723196
14,7.000000024411422,7.000000024411422,6.909988421658741
15,7.000000024411422,7.000000024411422,6.845451371846674
16,7.000000024411422,7.000000024411422,6.7560653837036275
17,7.000000024411422,7.000000024411422,6.64157105781851
18,7.000000024411422,7.000000024411422,6.501731882986397
19,7.000000024411422,7.000000024411422,6.33629608929942
20,7.000000024411422,7.000000024411422,6.145050053912356
21,7.000000024411422,7.000000024411522,5.927749636425217
22,7.000000024411422,6.955101037453224,5.729103089204723
23,7.000000024411422,6.804336569957938,5.609817505019897
24,7.000000024411422,6.548606889927339,5.569389343274308
25,7.000000024411422,6.18767548745364,5.607658386235526
26,7.00000002442138,5.720962530022107,5.724563598652503
27,6.967750574799776,5.187301636786444,5.913307190031618
28,6.518944074263068,4.992157474251255,6.1526184722320325
29,5.853317668560332,5.001991949974011,6.37625128432541
30,5.200973903802739,5.03884191329025,6.574607911560938
31,4.991287648196951,5.100395707405452,6.751884520961999
32,4.9897083623461915,5.177650934736485,6.908866940932923
33,4.991966663962074,5.273621067697358,7.044364985303113
34,4.994232595068279,5.390922984317145,7.157989554967786
35,4.995399891408538,5.530601908067392,7.249259998029029
36,4.995361741815736,5.69323004516037,7.317726180218449
37,4.995422765739948,5.878601413940629,7.362976114328745
38,4.995445635990611,6.087089846547237,7.384727512850718
39,5.0052036334646175,6.309517184251013,7.3826446825085705
40,5.03593486279726,6.534805562529556,7.356468224035442
41,5.087387551059174,6.76319148911481,7.305938738228562
