,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.987480186905682
8,7.000000024411422,7.000000024411422,6.9850845566622555
9,7.000000024411422,7.000000024411422,6.982658408871588
10,7.000000024411422,7.000000024411422,6.980209372843107
11,7.000000024411422,7.000000024411422,6.977729819192407
12,7.000000024411422,7.000000024411422,6.929779074073948
13,7.000000024411422,7.000000024411422,6.8241272179674715
14,7.000000024411422,7.000000024411422,6.717773457157663
15,7.000000024411422,7.000000024411422,6.605880755571198
16,7.000000024411422,7.000000024411422,6.480941789025517
17,7.000000024411422,7.000000024411422,6.3386459495465255
18,7.000000024411422,7.000000024411422,6.175109875330712
19,7.000000024411422,7.000000024411422,5.987556466823223
20,7.000000024411422,6.954986596098519,5.819458014567228
21,7.000000024411422,6.804649374323717,5.730682378272612
22,7.000000024411422,6.549301164183586,5.720764164801885
23,7.000000024411422,6.188781749529451,5.789642338555744
24,7.000000024411422,5.728012091046522,5.897911076213815
25,6.956871057137716,5.22077179141417,6.035194401421897
26,6.7035980456663555,5.000831604003485,6.083351140958594
27,6.243858352439471,5.084327697805211,6.012748724175365
28,5.683738716018304,5.265289306793062,5.924140936542721
29,5.073791505392706,5.490242004598181,5.863471991860795
30,4.982200629587705,5.654914856363398,5.888961799703112
31,4.983428962425058,5.736648559874185,5.997154244210369
32,4.98619843243041,5.750564575553969,6.177734383799648
33,4.987464911768378,5.759368896946882,6.369300851448377
34,4.987388617773109,5.7894973760553,6.544807443892054
35,4.987503055626205,5.840606689668195,6.70219422496206
36,4.9875717172599145,5.912635803245055,6.804245007676588
37,4.9876098634259645,6.006317138681884,6.850769057229147
38,4.998306274888929,6.11183166513901,6.893745438780471
39,5.030242920312819,6.218559265724211,6.9250259590456595
40,5.082855224783208,6.326911928077603,6.942146323543681
41,5.155998229980167,6.437301639948076,6.94413759926475
