,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990867637697457
6,7.000000024411422,7.000000024411422,6.9878845438789225
7,7.000000024411422,7.000000024411422,6.9848861911272495
8,7.000000024411422,7.000000024411422,6.98188020890019
9,7.000000024411422,7.000000024411422,6.978820820788792
10,7.000000024411422,7.000000024411422,6.975708026856751
11,7.000000024411422,7.000000024411422,6.972564715284454
12,7.000000024411422,7.000000024411422,6.969383256683791
13,7.000000024411422,7.000000024411422,6.966171280474181
14,7.000000024411422,7.000000024411422,6.962913527896201
15,7.000000024411422,7.000000024411422,6.959602369574058
16,7.000000024411422,7.000000024411422,6.956283581905703
17,7.000000024411422,7.000000024411422,6.952919017926072
18,7.000000024411422,7.000000024411422,6.94951630703366
19,7.000000024411422,7.000000024411422,6.946105966830143
20,7.000000024411422,7.000000024411422,6.9426727385568965
21,7.000000024411422,7.000000024411621,6.9392013634559016
22,7.000000024411422,7.000000024411522,6.935707100288388
23,7.000000024411422,7.000000024411024,6.9321594315065065
24,7.000000024411422,7.000000024411621,6.928794868365563
25,7.000000024411422,7.000000024411024,6.925178535372804
26,7.000000024411422,7.00000002441111,6.921546943725396
27,7.000000024411422,7.000000024411323,6.917884834666791
28,7.000000024411422,7.000000024411024,6.914199837619373
29,7.000000024411422,7.00000002441192,6.910499581995439
30,7.0000000244014675,7.000000024411522,6.906791697200136
31,7.000000024381564,7.00000002441111,6.9030532950644
32,7.000000024381564,7.000000024411223,6.8993148931389
33,7.000000024371616,7.000000024411422,6.895561232628793
34,7.000000024371317,7.000000024411422,6.891807572262863
35,7.000000024372113,7.000000024411422,6.888038653277741
36,7.000000024371815,7.000000024411422,6.8842621049247965
37,7.000000024371317,7.000000024411422,6.880470297768753
38,7.000000024381465,7.000000024411422,6.876686119849221
39,7.000000024381252,7.000000024411422,6.872879053559939
40,7.000000024381365,7.000000024411422,6.869071987007217
41,7.000000024381564,7.000000024411422,6.865264920124539
