,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994789147984638
5,7.000000024411422,7.000000024411422,6.992797875651898
6,7.000000024411422,7.000000024411422,6.990562462520587
7,7.000000024411422,7.000000024411422,6.988342308077413
8,7.000000024411422,7.000000024411422,6.9860840065181815
9,7.000000024411422,7.000000024411422,6.983795187301263
10,7.000000024411422,7.000000024411422,6.981483479826924
11,7.000000024411422,7.000000024411422,6.979148884117805
12,7.000000024411422,7.000000024411422,6.9767761413821265
13,7.000000024411422,7.000000024411422,6.929016130351123
14,7.000000024411422,7.000000024411422,6.823188797181643
15,7.000000024411422,7.000000024411422,6.716659559351285
16,7.000000024411422,7.000000024411422,6.607513439093246
17,7.000000024411422,7.000000024411422,6.489936837788774
18,7.000000024411422,7.000000024411422,6.357276923423029
19,7.000000024411422,7.000000024411422,6.205398564247642
20,7.000000024411422,7.000000024411422,6.03070068618192
21,7.000000024411422,7.000000024411721,5.83084106537545
22,7.000000024411422,6.955131555051149,5.649604797421432
23,7.000000024411422,6.804344199352217,5.547721862884303
24,7.000000024411422,6.5485840017180665,5.5246734622178835
25,7.000000024411422,6.187629711051099,5.580307007168381
26,7.000000024411422,5.720809942115835,5.67980957059953
27,6.967758204204944,5.188056946818662,5.816421508988478
28,6.52281222730577,4.988922672829016,6.019653369403681
29,5.85691871507741,4.999115609603995,6.211456345434593
30,5.204315549361307,5.036072382370048,6.384429976234501
31,4.991836929385045,5.097420196746976,6.542823834006796
32,4.990280531623645,5.174667791015975,6.686912576017505
33,4.992493056752452,5.270637918955973,6.815574681527787
34,4.994751358293767,5.387901683163783,6.9281463934190715
35,4.995842361254726,5.527595860796042,7.023780848994059
36,4.996254346342649,5.689987483445333,7.10157015054759
37,4.996216189821145,5.875366476014618,7.1596679847242015
38,4.996261951480546,6.083801498248255,7.195724498267607
39,5.0058139556761185,6.3063509030788065,7.173736578530706
40,5.036163714469751,6.53191393438176,7.094009401820472
41,5.087173895156431,6.760643175527576,7.0085830691083135
