,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.982566847008687
10,7.000000024411422,7.000000024411422,6.980117808843531
11,7.000000024411422,7.000000024411422,6.977638253151932
12,7.000000024411422,7.000000024411422,6.970352179105619
13,7.000000024411422,7.000000024411422,6.949363712718256
14,7.000000024411422,7.000000024411422,6.908767702685751
15,7.000000024411422,7.000000024411422,6.844543458164855
16,7.000000024411422,7.000000024411422,6.755485534917153
17,7.000000024411422,7.000000024411422,6.641304016128759
18,7.000000024411422,7.000000024411422,6.50178527898348
19,7.000000024411422,7.000000024411422,6.336677553785544
20,7.000000024411422,7.000000024411422,6.145767217897888
21,7.000000024411422,7.00000002441111,5.9288101312280626
22,7.000000024411422,6.955162072758529,5.730491657903672
23,7.000000024411422,6.8045044169358615,5.611541775673523
24,7.000000024411422,6.549057024570095,5.5714416831857765
25,7.000000024411422,6.187767040552331,5.610054051075862
26,7.000000024411422,5.720268255398659,5.727233921581397
27,6.956893946422542,5.197746278057964,5.914825472601649
28,6.527404802286653,4.982643127445213,6.153533957266134
29,5.8599472120777145,4.992591858296214,6.377227806077322
30,5.2066574113312925,5.028289795575614,6.576423667426645
31,5.02660199140549,5.089821272030773,6.754783652465318
32,5.072769497586574,5.166527269918557,6.9124069436799545
33,5.07788126280384,5.261108888197604,7.048515342799304
34,5.081428893053413,5.377197760080209,7.162681603886722
35,5.084022839214335,5.515762828127117,7.25449373970054
36,5.085647865085438,5.677216082220469,7.323471098419061
37,5.086571101323173,5.861763540309682,7.369247469205708
38,5.087067062189112,6.0695882740678115,7.391517676434913
39,5.096115481287272,6.2920995740711065,7.389991803222295
40,5.125877653225161,6.517487150190943,7.364372303365763
41,5.176406975644431,6.746040921560939,7.314415036403911
